timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-06 01:27:06,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:27:16,N/A,N/A,$210.00,N/A,N/A
2025-12-06 01:27:16,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:27:26,N/A,N/A,$189.99,N/A,N/A
2025-12-06 01:27:26,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$474.25,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:27:27,N/A,N/A,$474.25,N/A,N/A
2025-12-06 01:27:27,Intel Core Ultra 9 Desktop Processor 285K - 24 cores (8 P-cores + 16 E-cores),$599.99,$509.99,N/A,https://www.ebay.com/itm/306007367634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:27:37,N/A,N/A,$509.99,N/A,N/A
2025-12-06 01:27:37,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,N/A,$377.18,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:27:38,N/A,N/A,$377.18,N/A,N/A
2025-12-06 01:27:38,Apple iPhone 14 128GB Unlocked - Excellent,N/A,$289.95,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:27:48,N/A,N/A,$289.95,N/A,N/A
2025-12-06 01:27:48,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$199.00,$134.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:27:49,N/A,N/A,$134.00,N/A,N/A
2025-12-06 01:27:49,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,"$1,099.00",$739.95,N/A,https://www.ebay.com/itm/305941852056?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:28:00,N/A,N/A,$739.95,N/A,N/A
2025-12-06 01:28:00,Apple iPhone 14 Pro Max 128GB Unlocked - Excellent,N/A,$448.95,N/A,https://www.ebay.com/itm/364894562716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:28:01,N/A,N/A,$448.95,N/A,N/A
2025-12-06 01:28:01,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:28:02,N/A,N/A,$369.99,N/A,N/A
2025-12-06 01:28:02,"Dell Precision 5570 15.6"" UHD+ Touch i7-12800H 16GB 512GB SSD FPR Cam RTX A1000","$1,169.00",$641.00,N/A,https://www.ebay.com/itm/116899422001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:28:03,N/A,N/A,$641.00,N/A,N/A
2025-12-06 01:28:03,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,N/A,$604.95,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:28:13,N/A,N/A,$604.95,N/A,N/A
2025-12-06 01:28:13,Apple iPhone 14 Pro 256GB Unlocked - Excellent,N/A,$439.95,N/A,https://www.ebay.com/itm/404931125190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:28:23,N/A,N/A,$439.95,N/A,N/A
2025-12-06 01:28:23,Apple iPhone 13 Pro Max 128GB Unlocked - Excellent,N/A,$434.95,N/A,https://www.ebay.com/itm/364027692443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:28:33,N/A,N/A,$434.95,N/A,N/A
2025-12-06 01:28:33,Apple iPhone 15 Pro 256GB Unlocked - Excellent,N/A,$546.95,N/A,https://www.ebay.com/itm/405095359488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:28:43,N/A,N/A,$546.95,N/A,N/A
2025-12-06 01:28:43,Apple iPhone 15 256GB Unlocked - Excellent,N/A,$480.95,N/A,https://www.ebay.com/itm/365675595645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:28:53,N/A,N/A,$480.95,N/A,N/A
2025-12-06 01:28:54,Apple iPhone 14 256GB Unlocked - Excellent,N/A,$336.95,N/A,https://www.ebay.com/itm/387044697741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:28:55,N/A,N/A,$336.95,N/A,N/A
2025-12-06 01:28:55,Apple iPhone 16 Pro Max 512GB Unlocked AT&T T-Mobile Verizon Excellent Condition,"$1,399.00",$874.95,N/A,https://www.ebay.com/itm/306025930253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:29:05,N/A,N/A,$874.95,N/A,N/A
2025-12-06 01:29:05,Apple iPhone 13 128GB Unlocked - EXCELLENT Condition,N/A,$284.99,N/A,https://www.ebay.com/itm/325894456782?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:29:06,N/A,N/A,$284.99,N/A,N/A
2025-12-06 01:29:06,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,"$1,499.99",$758.99,N/A,https://www.ebay.com/itm/356605674518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:29:07,N/A,N/A,$758.99,N/A,N/A
2025-12-06 01:29:07,Apple iPhone 15 128GB Unlocked - Excellent,N/A,$412.95,N/A,https://www.ebay.com/itm/386904772514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:29:17,N/A,N/A,$412.95,N/A,N/A
2025-12-06 01:29:17,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,N/A,$379.49,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:29:27,N/A,N/A,$379.49,N/A,N/A
2025-12-06 01:29:27,Apple iPhone 13 A2482 128GB Unlocked - Excellent Refurbished,$999.99,$290.99,N/A,https://www.ebay.com/itm/187753700294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 01:29:28,N/A,N/A,$290.99,N/A,N/A
