timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-06 07:38:12,Apple Watch Series 5 40mm 44mm GPS+ WIFI + LTE UNLOCKED Gold Gray Silver - Good,N/A,$99.99,N/A,https://www.ebay.com/itm/195498592636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 07:38:14,N/A,N/A,$99.99,N/A,N/A
2025-11-06 07:38:14,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$799.99,$499.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 07:38:24,N/A,N/A,$499.99,N/A,N/A
2025-11-06 07:38:24,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$799.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 07:38:25,N/A,N/A,$799.99,N/A,N/A
2025-11-06 07:38:25,Meta Quest 3S 128GB (Refurbished),$299.99,$269.99,N/A,https://www.ebay.com/itm/405845419215?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 07:38:35,N/A,N/A,$269.99,N/A,N/A
2025-11-06 07:38:35,Nikon 16765Q Monarch M7 8x42 Water-Proof and Fog-Proof Binocular with ED Lenses,$549.99,$379.95,N/A,https://www.ebay.com/itm/286867872967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 07:38:36,N/A,N/A,$379.95,N/A,N/A
2025-11-06 07:38:36,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$79.99,$56.24,N/A,https://www.ebay.com/itm/296201483112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 07:38:37,N/A,N/A,$56.24,N/A,N/A
2025-11-06 07:38:37,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,N/A,"$1,049.99",N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 07:38:47,N/A,N/A,"$1,049.99",N/A,N/A
2025-11-06 07:38:47,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 07:38:57,N/A,N/A,$789.99,N/A,N/A
2025-11-06 07:38:57,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$749.99,$269.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 07:38:58,N/A,N/A,$269.99,N/A,N/A
2025-11-06 07:38:58,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 07:39:09,N/A,N/A,$449.99,N/A,N/A
2025-11-06 07:39:09,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$547.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 07:39:10,N/A,N/A,$547.99,N/A,N/A
2025-11-06 07:39:10,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 07:39:11,N/A,N/A,$619.99,N/A,N/A
2025-11-06 07:39:11,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,"$1,419.99",$581.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-06 07:39:12,N/A,N/A,$581.99,N/A,N/A
2025-11-06 07:39:12,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-06 07:39:22,N/A,N/A,$325.99,N/A,N/A
2025-11-06 07:39:22,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-06 07:39:32,N/A,N/A,$418.99,N/A,N/A
2025-11-06 07:39:32,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$503.43,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-06 07:39:43,N/A,N/A,$503.43,N/A,N/A
2025-11-06 07:39:43,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,N/A,$279.99,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-06 07:39:44,N/A,N/A,$279.99,N/A,N/A
2025-11-06 07:39:44,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-06 07:39:45,N/A,N/A,$279.00,N/A,N/A
2025-11-06 07:39:45,"Acer Predator Helios Neo 14 14.5""Gaming Notebook NVIDIA GeForce RTX4070 16GB 1TB","$1,699.99",$868.47,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-06 07:39:55,N/A,N/A,$868.47,N/A,N/A
2025-11-06 07:39:55,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$275.07,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-06 07:39:56,N/A,N/A,$275.07,N/A,N/A
2025-11-06 07:39:56,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$247.95,$147.95,N/A,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-06 07:40:07,N/A,N/A,$147.95,N/A,N/A
