timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-02 07:32:53,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$599.99,$284.79,N/A,https://www.latest.ebay.com/itm/316169970498?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:53,N/A,N/A,$284.79,N/A,N/A
2025-11-02 07:32:53,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$536.99,N/A,https://www.latest.ebay.com/itm/356227813818?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:53,N/A,N/A,$536.99,N/A,N/A
2025-11-02 07:32:53,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$614.99,N/A,https://www.latest.ebay.com/itm/356227859677?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:53,N/A,N/A,$614.99,N/A,N/A
2025-11-02 07:32:53,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$139.99,$40.47,N/A,https://www.latest.ebay.com/itm/267229717756?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:53,N/A,N/A,$40.47,N/A,N/A
2025-11-02 07:32:53,"Dell Touchscreen Chromebook 3100 11"" Celeron 1.1GHz/4GB/32GB P30T001 w/Warranty",$160.00,$38.13,N/A,https://www.latest.ebay.com/itm/144965228566?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:53,N/A,N/A,$38.13,N/A,N/A
2025-11-02 07:32:53,Samsung Galaxy S24 128GB S921U Unlocked - Open Box,$799.99,$334.99,N/A,https://www.latest.ebay.com/itm/257131323344?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:53,N/A,N/A,$334.99,N/A,N/A
2025-11-02 07:32:53,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,$799.99,$406.99,N/A,https://www.latest.ebay.com/itm/354954088639?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:53,N/A,N/A,$406.99,N/A,N/A
2025-11-02 07:32:53,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$99.99,$37.71,N/A,https://www.latest.ebay.com/itm/277333168153?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:54,N/A,N/A,$37.71,N/A,N/A
2025-11-02 07:32:54,"Acer 15.6"" Portable Monitor Full HD 1920x1080 60Hz Black PM161Q Good Condition",$99.99,$35.87,N/A,https://www.latest.ebay.com/itm/277333186162?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:54,N/A,N/A,$35.87,N/A,N/A
2025-11-02 07:32:54,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$1,399.99",$664.99,N/A,https://www.latest.ebay.com/itm/356605660694?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:54,N/A,N/A,$664.99,N/A,N/A
2025-11-02 07:32:54,Apple iPhone 16E 128GB White Unlocked | Brand New Open Box,$599.99,$430.03,N/A,https://www.latest.ebay.com/itm/389090554988?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:54,N/A,N/A,$430.03,N/A,N/A
2025-11-02 07:32:54,Google Pixel 6 256GB Unlocked - Very Good,$699.99,$162.99,N/A,https://www.latest.ebay.com/itm/256001494126?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:54,N/A,N/A,$162.99,N/A,N/A
2025-11-02 07:32:54,Kioxia BG4 Toshiba 128GB NVMe Solid State Drive SSD 09946M KBG40ZNS128G 2230,$10.34,$8.99,N/A,https://www.latest.ebay.com/itm/305816133779?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:54,N/A,N/A,$8.99,N/A,N/A
2025-11-02 07:32:54,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$627.99,N/A,https://www.latest.ebay.com/itm/256754180033?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:54,N/A,N/A,$627.99,N/A,N/A
2025-11-02 07:32:54,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop","$1,399.99",$999.99,N/A,https://www.latest.ebay.com/itm/127210724599?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:54,N/A,N/A,$999.99,N/A,N/A
2025-11-02 07:32:54,Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Certified Refurbished,$579.99,$383.63,N/A,https://www.latest.ebay.com/itm/256960845305?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:54,N/A,N/A,$383.63,N/A,N/A
2025-11-02 07:32:54,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Excellent,"$1,799.99",$511.99,N/A,https://www.latest.ebay.com/itm/256612382690?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:55,N/A,N/A,$511.99,N/A,N/A
2025-11-02 07:32:55,Apple iPad 11-inch (A16) A3355 128GB Wi-Fi +5G Cellular- Unlocked - Excellent,$749.00,$325.99,N/A,https://www.latest.ebay.com/itm/167717241246?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:55,N/A,N/A,$325.99,N/A,N/A
2025-11-02 07:32:55,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,"$1,199.99",$395.99,N/A,https://www.latest.ebay.com/itm/256379350872?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:55,N/A,N/A,$395.99,N/A,N/A
2025-11-02 07:32:55,Samsung Galaxy S22 Ultra 128GB 256GB S908U Unlocked Smartphone - Good,N/A,$249.99,N/A,https://www.latest.ebay.com/itm/157238959320?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:55,N/A,N/A,$249.99,N/A,N/A
2025-11-02 07:32:55,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,"$1,199.99",$135.99,N/A,https://www.latest.ebay.com/itm/185698601733?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:55,N/A,N/A,$135.99,N/A,N/A
2025-11-02 07:32:55,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$240.00,$37.20,N/A,https://www.latest.ebay.com/itm/145586233629?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:55,N/A,N/A,$37.20,N/A,N/A
2025-11-02 07:32:55,Samsung Galaxy S23 128GB S911U Unlocked - Very Good,$799.99,$223.99,N/A,https://www.latest.ebay.com/itm/256372450471?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:55,N/A,N/A,$223.99,N/A,N/A
2025-11-02 07:32:55,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,"$1,299.00",$278.99,N/A,https://www.latest.ebay.com/itm/256363262192?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 07:32:55,N/A,N/A,$278.99,N/A,N/A
