timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-14 10:19:38,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:19:48,N/A,N/A,$254.99,N/A,N/A
2025-11-14 10:19:48,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:19:50,N/A,N/A,$355.99,N/A,N/A
2025-11-14 10:19:50,Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Refurbished,$579.99,$370.79,N/A,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:19:50,N/A,N/A,$370.79,N/A,N/A
2025-11-14 10:19:50,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,N/A,$155.99,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:19:51,N/A,N/A,$155.99,N/A,N/A
2025-11-14 10:19:51,"Apple iPad 11"" 11th Gen A16 Chip Wi-Fi Tablet 128GB Silver MD3Y4LL/A 2025 Model",$349.00,$280.64,N/A,https://www.ebay.com/itm/146500966559?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:19:51,N/A,N/A,$280.64,N/A,N/A
2025-11-14 10:19:51,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$58.35,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:19:52,N/A,N/A,$58.35,N/A,N/A
2025-11-14 10:19:52,Apple iPhone 14+ A2632 128GB Unlocked Very Good Condition,$799.99,$299.99,N/A,https://www.ebay.com/itm/355896547023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:20:02,N/A,N/A,$299.99,N/A,N/A
2025-11-14 10:20:02,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:20:02,N/A,N/A,$656.99,N/A,N/A
2025-11-14 10:20:02,"Acer 27"" Gaming Monitor LED 240Hz 2560x1440 1ms | XF273U | Refurbished",$399.99,$119.69,N/A,https://www.ebay.com/itm/256365232347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:20:12,N/A,N/A,$119.69,N/A,N/A
2025-11-14 10:20:12,Reolink 4K PoE Security Camera Auto Tracking 260ft IR Night Vision RLC-823A-16X,$197.99,$191.74,N/A,https://www.ebay.com/itm/134503602062?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:20:23,N/A,N/A,$191.74,N/A,N/A
2025-11-14 10:20:23,Apple AirPods Pro 2nd Generation USB-C Magsafe Charging Case Replacement A2968,N/A,$37.95,N/A,https://www.ebay.com/itm/276312710288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:20:23,N/A,N/A,$37.95,N/A,N/A
2025-11-14 10:20:23,TCL TAB Lite 32GB 8-inch LTE + Wi-Fi GSM UNLOCKED AT&T T-Mobile Tablet NEW,$299.99,$49.99,N/A,https://www.ebay.com/itm/177038061420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:20:24,N/A,N/A,$49.99,N/A,N/A
2025-11-14 10:20:24,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:20:34,N/A,N/A,$299.99,N/A,N/A
2025-11-14 10:20:34,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$699.99,$278.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:20:44,N/A,N/A,$278.99,N/A,N/A
2025-11-14 10:20:44,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,N/A,$736.21,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:20:54,N/A,N/A,$736.21,N/A,N/A
2025-11-14 10:20:54,Apple iPhone 14 Pro 256GB Fully Unlocked - VERY GOOD Condition,$499.99,$416.99,N/A,https://www.ebay.com/itm/226750361984?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:21:04,N/A,N/A,$416.99,N/A,N/A
2025-11-14 10:21:04,"Apple iPhone 14, 128/256/512GB, Unlocked - Refurbished Excellent",N/A,$324.99,N/A,https://www.ebay.com/itm/236252609483?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:21:05,N/A,N/A,$324.99,N/A,N/A
2025-11-14 10:21:05,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,"$1,099.99",$551.99,N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:21:05,N/A,N/A,$551.99,N/A,N/A
2025-11-14 10:21:05,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,"$1,199.99",$135.99,N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:21:16,N/A,N/A,$135.99,N/A,N/A
2025-11-14 10:21:16,"Amazon Kindle Scribe 10.2"" Digital Notebook, WiFi 16GB with Basic Pen",$279.95,$189.95,N/A,https://www.ebay.com/itm/226954933659?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:21:16,N/A,N/A,$189.95,N/A,N/A
2025-11-14 10:21:16,APPLE IPHONE 16 128GB 256GB (FACTORY UNLOCKED) ✅PHYSICAL SIM TRAY✅ A3287❖SEALED❖,$849.00,$699.95,N/A,https://www.ebay.com/itm/226416110412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:21:17,N/A,N/A,$699.95,N/A,N/A
2025-11-14 10:21:17,"Apple iPhone 14 Pro Max 1024GB Unlocked 6.7"" - (Deep Purple) A2651 w/Warranty","$1,599.00",$488.48,N/A,https://www.ebay.com/itm/357637104876?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:21:27,N/A,N/A,$488.48,N/A,N/A
2025-11-14 10:21:27,Apple Airpods Pro with Wireless Charging Case - A2083 MWP22AM/A. Excellent,$249.00,$109.99,N/A,https://www.ebay.com/itm/185480806247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:21:37,N/A,N/A,$109.99,N/A,N/A
2025-11-14 10:21:37,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,"$1,299.00",$297.99,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:21:38,N/A,N/A,$297.99,N/A,N/A
2025-11-14 10:21:38,"Apple iPad 9th Gen 10.2"" - 64GB - Wifi Only - Very Good",$329.00,$166.00,N/A,https://www.ebay.com/itm/166318925460?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:21:48,N/A,N/A,$166.00,N/A,N/A
2025-11-14 10:21:48,Apple AirPods Pro 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$39.99,N/A,https://www.ebay.com/itm/134300492000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:21:48,N/A,N/A,$39.99,N/A,N/A
2025-11-14 10:21:48,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,N/A,$23.99,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:21:58,N/A,N/A,$23.99,N/A,N/A
2025-11-14 10:21:58,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Very Good,$299.99,$104.99,N/A,https://www.ebay.com/itm/195267541947?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:21:59,N/A,N/A,$104.99,N/A,N/A
2025-11-14 10:21:59,Reolink 5MP 16 Channel 4TB NVR Kit Outdoor PoE DIY CCTV Security Camera System,N/A,$535.00,N/A,https://www.ebay.com/itm/134064490040?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:21:59,N/A,N/A,$535.00,N/A,N/A
2025-11-14 10:21:59,Apple AirPods Max Lightning Space Gray -Excellent Condition w/Smart Case/Charger,N/A,$299.99,N/A,https://www.ebay.com/itm/276835314554?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:21:59,N/A,N/A,$299.99,N/A,N/A
2025-11-14 10:22:00,Samsung Galaxy Watch5 40mm R900N GPS - Good,$279.99,$41.99,N/A,https://www.ebay.com/itm/256269926147?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:22:00,N/A,N/A,$41.99,N/A,N/A
2025-11-14 10:22:00,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 10:22:00,N/A,N/A,$89.05,N/A,N/A
