timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-23 10:17:57,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Very Good,$399.99,$239.99,N/A,https://www.ebay.com/itm/316618693930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 10:17:58,N/A,N/A,$239.99,N/A,N/A
2025-11-23 10:17:59,Sony ULT TOWER 10 Wireless Bluetooth Party Speaker with Wireless Microphone,N/A,$714.00,N/A,https://www.ebay.com/itm/187179620525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 10:18:09,N/A,N/A,$714.00,N/A,N/A
2025-11-23 10:18:09,ARCCTV Solar Battery Powered Wireless Security Camera System WiFiIP Outdoor Home,$329.99,$194.99,N/A,https://www.ebay.com/itm/166382841183?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 10:18:19,N/A,N/A,$194.99,N/A,N/A
2025-11-23 10:18:19,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,"$1,799.99",$925.99,N/A,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 10:18:29,N/A,N/A,$925.99,N/A,N/A
2025-11-23 10:18:29,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$620.09,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 10:18:30,N/A,N/A,$620.09,N/A,N/A
2025-11-23 10:18:30,Samsung Galaxy S24 Plus Fully Unlocked 6.7in 256GB - Very Good,$649.00,$387.00,N/A,https://www.ebay.com/itm/136234028196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 10:18:41,N/A,N/A,$387.00,N/A,N/A
2025-11-23 10:18:41,Samsung Galaxy Watch7 Aluminum Smartwatch 44mm BT Green SM-L310NZGAXAA,$339.99,$117.49,N/A,https://www.ebay.com/itm/395804156611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 10:18:51,N/A,N/A,$117.49,N/A,N/A
2025-11-23 10:18:51,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 10:19:01,N/A,N/A,$565.99,N/A,N/A
2025-11-23 10:19:01,"Acer 31.5"" Nitro Curved Gaming Monitor LCD VA 144Hz 1ms 2560x1440 Refurbished",$249.99,$118.79,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 10:19:11,N/A,N/A,$118.79,N/A,N/A
2025-11-23 10:19:11,"Acer XF273M3 27"" Gaming Monitor LCD 180Hz 1920x1080 250Nit 1ms IPS Refurbished",$249.99,$74.69,N/A,https://www.ebay.com/itm/276265496033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 10:19:12,N/A,N/A,$74.69,N/A,N/A
2025-11-23 10:19:12,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Cellular Unlocked - Excellent,N/A,$126.49,N/A,https://www.ebay.com/itm/196138751781?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 10:19:22,N/A,N/A,$126.49,N/A,N/A
2025-11-23 10:19:22,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-23 10:19:33,N/A,N/A,$899.95,N/A,N/A
2025-11-23 10:19:33,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-23 10:19:34,N/A,N/A,$469.00,N/A,N/A
2025-11-23 10:19:34,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$394.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-23 10:19:44,N/A,N/A,$394.99,N/A,N/A
2025-11-23 10:19:44,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,"$1,119.99",$275.99,N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-23 10:19:54,N/A,N/A,$275.99,N/A,N/A
2025-11-23 10:19:54,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,N/A,$509.95,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-23 10:20:05,N/A,N/A,$509.95,N/A,N/A
2025-11-23 10:20:05,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray","$1,256.00",$888.00,N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-23 10:20:15,N/A,N/A,$888.00,N/A,N/A
2025-11-23 10:20:15,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$399.99,$159.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-23 10:20:16,N/A,N/A,$159.99,N/A,N/A
2025-11-23 10:20:16,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,382.28",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-23 10:20:17,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-23 10:20:17,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-23 10:20:18,N/A,N/A,$802.99,N/A,N/A
2025-11-23 10:20:18,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-23 10:20:29,N/A,N/A,$858.99,N/A,N/A
2025-11-23 10:20:29,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-23 10:20:30,N/A,N/A,$91.00,N/A,N/A
2025-11-23 10:20:30,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,472.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-23 10:20:31,N/A,N/A,"$1,472.00",N/A,N/A
2025-11-23 10:20:31,Yamaha ATS-1090 Soundbar (Refurbished),N/A,$39.99,N/A,https://www.ebay.com/itm/297670467933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-23 10:20:32,N/A,N/A,$39.99,N/A,N/A
2025-11-23 10:20:32,Epson PowerLite 800F 1080p 5000 Lumens Ultra Short-throw Laser Projector,"$2,499.00","$1,519.00",N/A,https://www.ebay.com/itm/175044797583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-23 10:20:42,N/A,N/A,"$1,519.00",N/A,N/A
2025-11-23 10:20:42,"Sylvania 10.1"" Dual Screen Portable Blu-ray DVD CD player w/ HDMI out SDVD1087",$219.99,$93.99,N/A,https://www.ebay.com/itm/233989813013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-23 10:20:52,N/A,N/A,$93.99,N/A,N/A
2025-11-23 10:20:53,DJI FPV Air Unit with Camera- Certified Refurbished,$299.00,$224.10,N/A,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-23 10:21:03,N/A,N/A,$224.10,N/A,N/A
2025-11-23 10:21:03,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$999.00,$404.10,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-23 10:21:13,N/A,N/A,$404.10,N/A,N/A
2025-11-23 10:21:13,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-23 10:21:23,N/A,N/A,$449.00,N/A,N/A
2025-11-23 10:21:23,DJI Zenmuse H20T,N/A,"$2,999.00",N/A,https://www.ebay.com/itm/305753454906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-23 10:21:33,N/A,N/A,"$2,999.00",N/A,N/A
2025-11-23 10:21:33,Pulsar Telos LRF XP50 2.5-10x Thermal Monocular,"$4,495.00","$2,999.99",N/A,https://www.ebay.com/itm/376491355326?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-23 10:21:35,N/A,N/A,"$2,999.99",N/A,N/A
2025-11-23 10:21:35,"Lenovo Legion Go 8.8"" 144Hz Handheld AMD Ryzen Z1 Extreme 16GB 1TB with Case",N/A,$585.00,N/A,https://www.ebay.com/itm/136764021753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-23 10:21:36,N/A,N/A,$585.00,N/A,N/A
2025-11-23 10:21:36,SteelSeries Nimbus+ Wireless Gaming Controller Black,N/A,$69.99,N/A,https://www.ebay.com/itm/285896610639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-23 10:21:46,N/A,N/A,$69.99,N/A,N/A
2025-11-23 10:21:46,Jabra GN Base WHB003BS for Jabra Pro 920 - BASE + Adaptor NO HEADSET,N/A,$14.99,N/A,https://www.ebay.com/itm/136675884991?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-23 10:21:56,N/A,N/A,$14.99,N/A,N/A
2025-11-23 10:21:56,Nintendo Switch Gaming Console 32GB + 1 Year Warranty 🛡️ | 2-Day Shipping! 📦✈️,$339.99,$199.99,N/A,https://www.ebay.com/itm/357888273105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-23 10:22:06,N/A,N/A,$199.99,N/A,N/A
2025-11-23 10:22:06,Phantom Breaker: Battle Grounds Ultimate Std for Playstation 5,$39.99,$26.99,N/A,https://www.ebay.com/itm/405998527118?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-23 10:22:17,N/A,N/A,$26.99,N/A,N/A
2025-11-23 10:22:17,"Apple iPad Air 10.9"" 5th Gen, 64GB, Wi-Fi - Very Good - 1 YEAR WARRANTY",$699.99,$275.86,N/A,https://www.ebay.com/itm/175601352737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-23 10:22:18,N/A,N/A,$275.86,N/A,N/A
2025-11-23 10:22:18,Apple iPad Pro 13-inch 7th gen M4 Chip 1TB WiFi - Good - 1 YEAR WARRANTY,"$1,699.99","$1,103.86",N/A,https://www.ebay.com/itm/187028231048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-23 10:22:28,N/A,N/A,"$1,103.86",N/A,N/A
2025-11-23 10:22:28,"Apple iPad Air 10.9"" 5th Gen, 64GB, Wi-Fi - Excellent - 1 YEAR WARRANTY",$699.99,$294.26,N/A,https://www.ebay.com/itm/185764883614?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-23 10:22:29,N/A,N/A,$294.26,N/A,N/A
2025-11-23 10:22:29,Apple iPad Air 4th Gen 64GB 256GB WiFi Cellular (Excellent),N/A,$222.99,N/A,https://www.ebay.com/itm/286910027797?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-23 10:22:30,N/A,N/A,$222.99,N/A,N/A
2025-11-23 10:22:30,"Apple iPad 10.2"" 9th Gen, 64GB, Wi-Fi - Silver - Good - 1 YEAR WARRANTY",$399.00,$147.06,N/A,https://www.ebay.com/itm/203781327016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-23 10:22:31,N/A,N/A,$147.06,N/A,N/A
2025-11-23 10:22:32,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$139.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-23 10:22:33,N/A,N/A,$139.95,N/A,N/A
2025-11-23 10:22:33,Google Pixel Buds Pro True Wireless Noise Cancelling Earbuds - Charcoal,$199.99,$99.95,N/A,https://www.ebay.com/itm/364934884247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-23 10:22:34,N/A,N/A,$99.95,N/A,N/A
2025-11-23 10:22:34,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$299.99,$107.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-23 10:22:35,N/A,N/A,$107.99,N/A,N/A
2025-11-23 10:22:35,"JBL Tour Pro 3, True Wireless Noise Cancelling earbuds with Smart Charging Case™",N/A,$224.96,N/A,https://www.ebay.com/itm/205699501156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-23 10:22:45,N/A,N/A,$224.96,N/A,N/A
2025-11-23 10:22:45,"Baseus 0.5"" Ultra Slim Qi2 Certified 15W 10000mAh Magsafe Battery Pack",$49.99,$22.50,N/A,https://www.ebay.com/itm/306541155313?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-23 10:22:55,N/A,N/A,$22.50,N/A,N/A
2025-11-23 10:22:55,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-23 10:23:06,N/A,N/A,$294.99,N/A,N/A
2025-11-23 10:23:06,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-23 10:23:07,N/A,N/A,$367.99,N/A,N/A
2025-11-23 10:23:07,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-23 10:23:08,N/A,N/A,$254.99,N/A,N/A
2025-11-23 10:23:08,Recertified 6TB My Passport for Mac Portable External HDD - RWDBK6C0060BBL-WESN,$179.99,$129.99,N/A,https://www.ebay.com/itm/297722774229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-23 10:23:18,N/A,N/A,$129.99,N/A,N/A
2025-11-23 10:23:18,Recertified 4TB WD Blue PC Desktop SATA HDD 5400 RPM 256MB Cache - RWD40EZAX,$84.99,$59.99,N/A,https://www.ebay.com/itm/297616991607?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-23 10:23:29,N/A,N/A,$59.99,N/A,N/A
2025-11-23 10:23:29,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-23 10:23:39,N/A,N/A,$99.99,N/A,N/A
2025-11-23 10:23:39,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-23 10:23:40,N/A,N/A,$210.00,N/A,N/A
2025-11-23 10:23:40,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-23 10:23:41,N/A,N/A,$89.05,N/A,N/A
2025-11-23 10:23:41,Genuine Apple AirPods Pro (1st Gen) Replacement Parts Right Left AirPods or Case,N/A,$27.89,N/A,https://www.ebay.com/itm/126039275830?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-23 10:23:42,N/A,N/A,$27.89,N/A,N/A
2025-11-23 10:23:42,"Apple AirPods Pro 2nd Gen - Left, Right, or Case - Models 2699/2698/2700 GRADE B",N/A,$24.99,N/A,https://www.ebay.com/itm/375618346806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-23 10:23:43,N/A,N/A,$24.99,N/A,N/A
