timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-24 01:29:46,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$40.05,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:29:47,N/A,N/A,$40.05,N/A,N/A
2025-11-24 01:29:47,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:29:57,N/A,N/A,$91.00,N/A,N/A
2025-11-24 01:29:57,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$199.99,$94.99,N/A,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:29:58,N/A,N/A,$94.99,N/A,N/A
2025-11-24 01:29:58,DJI Matrice 4E Flagship Intelligent Multi-Sensor Compact Drone-USA shipment,"$4,999.00","$4,599.00",N/A,https://www.ebay.com/itm/187742782012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:30:09,N/A,N/A,"$4,599.00",N/A,N/A
2025-11-24 01:30:09,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,N/A,$691.99,N/A,https://www.ebay.com/itm/356605645197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:30:19,N/A,N/A,$691.99,N/A,N/A
2025-11-24 01:30:19,"2021 Apple iPad 9 10.2"" 64GB WiFi/Cellular - (Space Gray) A2603 w/Warranty",$459.00,$161.07,N/A,https://www.ebay.com/itm/145261676251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:30:29,N/A,N/A,$161.07,N/A,N/A
2025-11-24 01:30:29,DJI Mini 4K Drone 3 Battery Ready To Fly Vlogger Combo - Certified Refurbished,$748.00,$539.10,N/A,https://www.ebay.com/itm/305957914668?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:30:30,N/A,N/A,$539.10,N/A,N/A
2025-11-24 01:30:30,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:30:40,N/A,N/A,$565.99,N/A,N/A
2025-11-24 01:30:40,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:30:42,N/A,N/A,$99.99,N/A,N/A
2025-11-24 01:30:42,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$805.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:30:43,N/A,N/A,$805.99,N/A,N/A
2025-11-24 01:30:43,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$599.00,$275.73,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:30:44,N/A,N/A,$275.73,N/A,N/A
2025-11-24 01:30:44,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,N/A,$470.38,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:30:45,N/A,N/A,$470.38,N/A,N/A
2025-11-24 01:30:45,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 01:30:46,N/A,N/A,$899.95,N/A,N/A
2025-11-24 01:30:46,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 01:30:56,N/A,N/A,$469.00,N/A,N/A
2025-11-24 01:30:56,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$407.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 01:31:07,N/A,N/A,$407.99,N/A,N/A
2025-11-24 01:31:07,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,N/A,$509.95,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 01:31:08,N/A,N/A,$509.95,N/A,N/A
2025-11-24 01:31:08,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,N/A,$479.00,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 01:31:09,N/A,N/A,$479.00,N/A,N/A
2025-11-24 01:31:09,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray","$1,256.00",$888.00,N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 01:31:10,N/A,N/A,$888.00,N/A,N/A
2025-11-24 01:31:10,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$399.99,$159.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 01:31:11,N/A,N/A,$159.99,N/A,N/A
2025-11-24 01:31:11,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,382.28",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 01:31:21,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-24 01:31:21,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 01:31:32,N/A,N/A,$802.99,N/A,N/A
2025-11-24 01:31:32,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 01:31:42,N/A,N/A,$858.99,N/A,N/A
2025-11-24 01:31:42,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,472.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 01:31:43,N/A,N/A,"$1,472.00",N/A,N/A
2025-11-24 01:31:43,Yamaha ATS-1090 Soundbar (Refurbished),N/A,$49.99,N/A,https://www.ebay.com/itm/297670467933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 01:31:53,N/A,N/A,$49.99,N/A,N/A
2025-11-24 01:31:53,Epson PowerLite 800F 1080p 5000 Lumens Ultra Short-throw Laser Projector,"$2,499.00","$1,519.00",N/A,https://www.ebay.com/itm/175044797583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 01:31:54,N/A,N/A,"$1,519.00",N/A,N/A
2025-11-24 01:31:54,Hisense 100L9G-RB UHD Laser Short Throw Projector Only - Certified Refurbished,"$2,999.99","$1,174.99",N/A,https://www.ebay.com/itm/134594727573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 01:31:55,N/A,N/A,"$1,174.99",N/A,N/A
