timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-02 04:17:03,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$599.99,$284.79,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:13,N/A,N/A,$284.79,N/A,N/A
2025-11-02 04:17:13,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$121.43,N/A,https://www.latest.ebay.com/itm/256547414823?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:13,N/A,N/A,$121.43,N/A,N/A
2025-11-02 04:17:13,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$139.99,$40.47,N/A,https://www.latest.ebay.com/itm/267229717756?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:13,N/A,N/A,$40.47,N/A,N/A
2025-11-02 04:17:13,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$536.99,N/A,https://www.latest.ebay.com/itm/356227813818?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:13,N/A,N/A,$536.99,N/A,N/A
2025-11-02 04:17:13,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$614.99,N/A,https://www.latest.ebay.com/itm/356227859677?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:13,N/A,N/A,$614.99,N/A,N/A
2025-11-02 04:17:14,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$1,379.99",$418.99,N/A,https://www.latest.ebay.com/itm/256613651818?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:14,N/A,N/A,$418.99,N/A,N/A
2025-11-02 04:17:14,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,"$1,299.00",$316.99,N/A,https://www.latest.ebay.com/itm/256483219243?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:14,N/A,N/A,$316.99,N/A,N/A
2025-11-02 04:17:14,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$1,399.99",$664.99,N/A,https://www.latest.ebay.com/itm/356605660694?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:14,N/A,N/A,$664.99,N/A,N/A
2025-11-02 04:17:14,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$99.99,$37.71,N/A,https://www.latest.ebay.com/itm/277333168153?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:14,N/A,N/A,$37.71,N/A,N/A
2025-11-02 04:17:14,"Acer 15.6"" Portable Monitor Full HD 1920x1080 60Hz Black PM161Q Good Condition",$99.99,$35.87,N/A,https://www.latest.ebay.com/itm/277333186162?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:14,N/A,N/A,$35.87,N/A,N/A
2025-11-02 04:17:14,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$999.99,$187.95,N/A,https://www.latest.ebay.com/itm/364894602299?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:14,N/A,N/A,$187.95,N/A,N/A
2025-11-02 04:17:14,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,N/A,$265.00,N/A,https://www.latest.ebay.com/itm/127083143769?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:14,N/A,N/A,$265.00,N/A,N/A
2025-11-02 04:17:14,Apple iPhone 14 Pro Max 512GB Unlocked Very Good Condition,$949.99,$509.99,N/A,https://www.latest.ebay.com/itm/356344723615?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:14,N/A,N/A,$509.99,N/A,N/A
2025-11-02 04:17:14,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$627.99,N/A,https://www.latest.ebay.com/itm/256754180033?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:14,N/A,N/A,$627.99,N/A,N/A
2025-11-02 04:17:14,Apple Watch Series 8 45mm (GPS + Cellular) Aluminum - Very Good,$529.00,$152.95,N/A,https://www.latest.ebay.com/itm/364874142838?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:15,N/A,N/A,$152.95,N/A,N/A
2025-11-02 04:17:15,Samsung Galaxy Buds 3 Pro AI Wireless Active Noise Cancelling Earbuds - Silver,N/A,$104.95,N/A,https://www.latest.ebay.com/itm/286661893859?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:15,N/A,N/A,$104.95,N/A,N/A
2025-11-02 04:17:15,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,"$1,199.99",$588.99,N/A,https://www.latest.ebay.com/itm/356895116213?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:15,N/A,N/A,$588.99,N/A,N/A
2025-11-02 04:17:15,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,"$1,419.99",$581.99,N/A,https://www.latest.ebay.com/itm/256652847329?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:15,N/A,N/A,$581.99,N/A,N/A
2025-11-02 04:17:15,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,"$1,060.00",$758.00,N/A,https://www.latest.ebay.com/itm/226983072197?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 04:17:15,N/A,N/A,$758.00,N/A,N/A
