timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-05 22:43:10,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:43:21,N/A,N/A,$210.00,N/A,N/A
2025-12-05 22:43:21,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$407.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:43:22,N/A,N/A,$407.99,N/A,N/A
2025-12-05 22:43:22,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$477.87,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:43:23,N/A,N/A,$477.87,N/A,N/A
2025-12-05 22:43:23,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$899.00,$304.95,N/A,https://www.ebay.com/itm/295533596089?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:43:33,N/A,N/A,$304.95,N/A,N/A
2025-12-05 22:43:33,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:43:43,N/A,N/A,$189.99,N/A,N/A
2025-12-05 22:43:43,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,N/A,$149.99,N/A,https://www.ebay.com/itm/186372216016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:43:53,N/A,N/A,$149.99,N/A,N/A
2025-12-05 22:43:53,Apple iPhone 14 Plus 128GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,N/A,$289.95,N/A,https://www.ebay.com/itm/295539559725?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:43:54,N/A,N/A,$289.95,N/A,N/A
2025-12-05 22:43:54,Apple iPhone 14 128GB Unlocked - Excellent,N/A,$289.95,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:43:55,N/A,N/A,$289.95,N/A,N/A
2025-12-05 22:43:55,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,N/A,$24.95,N/A,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:44:06,N/A,N/A,$24.95,N/A,N/A
2025-12-05 22:44:06,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,N/A,$456.21,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:44:16,N/A,N/A,$456.21,N/A,N/A
2025-12-05 22:44:16,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$575.50,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:44:17,N/A,N/A,$575.50,N/A,N/A
2025-12-05 22:44:17,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$257.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:44:27,N/A,N/A,$257.99,N/A,N/A
