timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-02 01:30:43,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:30:44,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-02 01:30:44,LG 77 inch OLED evo G5 4K UHD Smart TV + Wall Mount - 2025 Model OLED77G5WUA,N/A,"$2,796.99",N/A,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:30:54,N/A,N/A,"$2,796.99",N/A,N/A
2025-12-02 01:30:54,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:30:56,N/A,N/A,$773.99,N/A,N/A
2025-12-02 01:30:56,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Very Good","$1,199.00",$739.99,N/A,https://www.ebay.com/itm/406424219533?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:31:06,N/A,N/A,$739.99,N/A,N/A
2025-12-02 01:31:06,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:31:07,N/A,N/A,"$1,399.00",N/A,N/A
2025-12-02 01:31:07,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$298.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:31:17,N/A,N/A,$298.99,N/A,N/A
2025-12-02 01:31:17,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,N/A,$624.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:31:18,N/A,N/A,$624.99,N/A,N/A
2025-12-02 01:31:18,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$999.99,$562.49,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:31:20,N/A,N/A,$562.49,N/A,N/A
2025-12-02 01:31:20,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,N/A,$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:31:21,N/A,N/A,$590.99,N/A,N/A
2025-12-02 01:31:21,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:31:31,N/A,N/A,$189.99,N/A,N/A
2025-12-02 01:31:31,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,N/A,$124.99,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:31:41,N/A,N/A,$124.99,N/A,N/A
2025-12-02 01:31:41,"OMEN MAX Gaming Laptop 16"" WQXGA Intel Core Ultra 9 32 GB memory;1 TB SSD","$3,299.99","$1,701.99",N/A,https://www.ebay.com/itm/156986775462?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 01:31:42,N/A,N/A,"$1,701.99",N/A,N/A
2025-12-02 01:31:42,Apple iPhone 16 Black 128GB Very Good - Refurbished - Unlocked,N/A,$561.59,N/A,https://www.ebay.com/itm/127494181753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 01:31:43,N/A,N/A,$561.59,N/A,N/A
2025-12-02 01:31:43,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,N/A,"$1,075.18",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
