timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-06 20:21:10,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,N/A,$309.99,N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 20:21:11,N/A,N/A,$309.99,N/A,N/A
2025-11-06 20:21:11,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 20:21:12,N/A,N/A,$789.99,N/A,N/A
2025-11-06 20:21:12,"Apple MacBook Pro A2251 13"" 512GB, Space Grey",N/A,$364.99,N/A,https://www.ebay.com/itm/388899752630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 20:21:22,N/A,N/A,$364.99,N/A,N/A
2025-11-06 20:21:22,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 20:21:23,N/A,N/A,$449.99,N/A,N/A
2025-11-06 20:21:24,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 20:21:25,N/A,N/A,$619.99,N/A,N/A
2025-11-06 20:21:25,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 20:21:26,N/A,N/A,$299.99,N/A,N/A
2025-11-06 20:21:26,"Seagate Exos X20 ST18000NM003D 18TB 512E SATA 6Gb/s 3.5"" Enterprise Hard Drive",$274.99,$239.99,N/A,https://www.ebay.com/itm/226051721330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 20:21:27,N/A,N/A,$239.99,N/A,N/A
