timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-03 20:24:07,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$179.00,$69.99,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 20:24:09,N/A,N/A,$69.99,N/A,N/A
2025-12-03 20:24:09,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 20:24:10,N/A,N/A,$562.99,N/A,N/A
2025-12-03 20:24:10,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 20:24:20,N/A,N/A,$210.00,N/A,N/A
2025-12-03 20:24:20,Intel Core Ultra 9 Desktop Processor 285K - 24 cores (8 P-cores + 16 E-cores),$599.99,$509.99,N/A,https://www.ebay.com/itm/306007367634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 20:24:30,N/A,N/A,$509.99,N/A,N/A
2025-12-03 20:24:30,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,N/A,$489.99,N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 20:24:31,N/A,N/A,$489.99,N/A,N/A
2025-12-03 20:24:31,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$219.99,$172.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 20:24:32,N/A,N/A,$172.99,N/A,N/A
2025-12-03 20:24:33,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 20:24:43,N/A,N/A,$299.99,N/A,N/A
2025-12-03 20:24:43,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium","$1,199.00",$754.99,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 20:24:44,N/A,N/A,$754.99,N/A,N/A
2025-12-03 20:24:44,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 20:24:54,N/A,N/A,$749.99,N/A,N/A
2025-12-03 20:24:54,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,N/A,$124.99,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 20:25:04,N/A,N/A,$124.99,N/A,N/A
2025-12-03 20:25:04,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 20:25:14,N/A,N/A,$189.99,N/A,N/A
