timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-26 10:19:04,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$275.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 10:19:14,N/A,N/A,$275.95,N/A,N/A
2025-11-26 10:19:14,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 10:19:15,N/A,N/A,$299.99,N/A,N/A
2025-11-26 10:19:15,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$749.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 10:19:25,N/A,N/A,$749.99,N/A,N/A
2025-11-26 10:19:25,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$79.99,$59.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 10:19:27,N/A,N/A,$59.99,N/A,N/A
2025-11-26 10:19:27,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 10:19:37,N/A,N/A,$279.00,N/A,N/A
2025-11-26 10:19:37,SAMSUNG GALAXY S25 ULTRA - 512GB - SM-S938U1 GRAY (FACTORY UNLOCKED) ❖SEALED❖,N/A,"$1,015.00",N/A,https://www.ebay.com/itm/227009962535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 10:19:38,N/A,N/A,"$1,015.00",N/A,N/A
2025-11-26 10:19:39,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,N/A,"$2,339.10",N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 10:19:40,N/A,N/A,"$2,339.10",N/A,N/A
2025-11-26 10:19:40,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 10:19:41,N/A,N/A,$449.99,N/A,N/A
2025-11-26 10:19:41,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 10:19:51,N/A,N/A,$636.58,N/A,N/A
2025-11-26 10:19:51,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$899.99,$418.99,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 10:19:52,N/A,N/A,$418.99,N/A,N/A
2025-11-26 10:19:52,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$554.48,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 10:20:02,N/A,N/A,$554.48,N/A,N/A
2025-11-26 10:20:02,"Apple iPhone 16 Pro Max, 256gb, Titanium - Unlocked - E sim version - Excellent","$1,199.00",$739.99,N/A,https://www.ebay.com/itm/156837463811?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 10:20:03,N/A,N/A,$739.99,N/A,N/A
2025-11-26 10:20:04,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-26 10:20:14,N/A,N/A,$899.95,N/A,N/A
2025-11-26 10:20:14,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-26 10:20:15,N/A,N/A,$469.00,N/A,N/A
2025-11-26 10:20:15,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-26 10:20:16,N/A,N/A,$987.00,N/A,N/A
2025-11-26 10:20:16,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-26 10:20:17,N/A,N/A,$636.58,N/A,N/A
2025-11-26 10:20:17,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,N/A,$665.10,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-26 10:20:28,N/A,N/A,$665.10,N/A,N/A
2025-11-26 10:20:28,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,300.00",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-26 10:20:38,N/A,N/A,"$1,300.00",N/A,N/A
2025-11-26 10:20:38,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$999.99,$749.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-26 10:20:39,N/A,N/A,$749.99,N/A,N/A
2025-11-26 10:20:39,"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$799.99,$562.49,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-26 10:20:40,N/A,N/A,$562.49,N/A,N/A
2025-11-26 10:20:40,"HP OmniBook Ultra Laptop Computer 14"" 3K Touch Screen Intel Core Ultra 7 16 GB","$1,599.99","$1,124.99",N/A,https://www.ebay.com/itm/157204148914?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-26 10:20:41,N/A,N/A,"$1,124.99",N/A,N/A
2025-11-26 10:20:41,"Acer Aspire 3 14"" Notebook Intel i3-N305 1920x1080 8GB RAM 128GB SSD Refurbished",$349.99,$199.99,N/A,https://www.ebay.com/itm/267099937275?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-26 10:20:51,N/A,N/A,$199.99,N/A,N/A
2025-11-26 10:20:52,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,474.00",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-26 10:20:53,N/A,N/A,"$1,474.00",N/A,N/A
2025-11-26 10:20:53,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),N/A,"$2,496.99",N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-26 10:20:54,N/A,N/A,"$2,496.99",N/A,N/A
2025-11-26 10:20:54,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",N/A,$749.00,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-26 10:21:04,N/A,N/A,$749.00,N/A,N/A
2025-11-26 10:21:04,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$124.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
