timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-12 07:38:37,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$712.25,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 07:38:39,N/A,N/A,$712.25,N/A,N/A
2025-11-12 07:38:39,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 07:38:40,N/A,N/A,$355.99,N/A,N/A
2025-11-12 07:38:40,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$299.99,$101.00,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 07:38:41,N/A,N/A,$101.00,N/A,N/A
2025-11-12 07:38:41,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 07:38:42,N/A,N/A,$179.99,N/A,N/A
2025-11-12 07:38:42,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,N/A,$251.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 07:38:43,N/A,N/A,$251.99,N/A,N/A
2025-11-12 07:38:43,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,N/A,$441.99,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 07:38:44,N/A,N/A,$441.99,N/A,N/A
2025-11-12 07:38:44,Apple iPhone X A1865 (Fully Unlocked) 256GB Silver (Very Good),"$1,149.00",$117.99,N/A,https://www.ebay.com/itm/286883149772?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 07:38:46,N/A,N/A,$117.99,N/A,N/A
