timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-18 01:28:05,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$999.99,$178.99,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:28:15,N/A,N/A,$178.99,N/A,N/A
2025-11-18 01:28:15,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:28:25,N/A,N/A,$369.99,N/A,N/A
2025-11-18 01:28:26,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$501.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:28:36,N/A,N/A,$501.99,N/A,N/A
2025-11-18 01:28:36,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:28:46,N/A,N/A,$589.99,N/A,N/A
2025-11-18 01:28:46,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$595.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:28:56,N/A,N/A,$595.99,N/A,N/A
2025-11-18 01:28:56,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:28:57,N/A,N/A,$210.00,N/A,N/A
2025-11-18 01:28:57,Apple iPhone 14 Pro 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$999.00,$383.95,N/A,https://www.ebay.com/itm/295571542373?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:28:58,N/A,N/A,$383.95,N/A,N/A
2025-11-18 01:28:58,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,N/A,$485.99,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:29:08,N/A,N/A,$485.99,N/A,N/A
2025-11-18 01:29:08,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:29:18,N/A,N/A,$299.99,N/A,N/A
2025-11-18 01:29:18,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,N/A,$155.99,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:29:19,N/A,N/A,$155.99,N/A,N/A
2025-11-18 01:29:19,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,N/A,$133.99,N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:29:29,N/A,N/A,$133.99,N/A,N/A
2025-11-18 01:29:29,"Apple iPhone 12 Pro, 128/256/512GB - Fully Unlocked - Refurbished Excellent",N/A,$289.99,N/A,https://www.ebay.com/itm/326721928692?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:29:39,N/A,N/A,$289.99,N/A,N/A
2025-11-18 01:29:40,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:29:50,N/A,N/A,$899.95,N/A,N/A
2025-11-18 01:29:50,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,N/A,$275.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:29:50,N/A,N/A,$275.99,N/A,N/A
2025-11-18 01:29:51,Apple iPhone 14 Pro 256GB Fully Unlocked - VERY GOOD Condition,$699.99,$410.99,N/A,https://www.ebay.com/itm/226750361984?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:29:52,N/A,N/A,$410.99,N/A,N/A
2025-11-18 01:29:52,Apple AirPods Pro 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$39.99,N/A,https://www.ebay.com/itm/134300492000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:30:02,N/A,N/A,$39.99,N/A,N/A
