timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-09 04:17:27,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:17:37,N/A,N/A,$449.99,N/A,N/A
2025-11-09 04:17:37,LG 65 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED65G5WUA,N/A,"$1,882.00",N/A,https://www.ebay.com/itm/167723608250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:17:39,N/A,N/A,"$1,882.00",N/A,N/A
2025-11-09 04:17:39,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:17:40,N/A,N/A,$139.99,N/A,N/A
2025-11-09 04:17:40,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$399.99,$169.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:17:50,N/A,N/A,$169.99,N/A,N/A
2025-11-09 04:17:50,Samsung Galaxy Buds Pro R190 - Good,N/A,$34.99,N/A,https://www.ebay.com/itm/255868807492?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:18:00,N/A,N/A,$34.99,N/A,N/A
2025-11-09 04:18:00,Samsung Galaxy Watch 4 40mm GPS + WiFi + Bluetooth R860 Smart Watch - Good,N/A,$42.99,N/A,https://www.ebay.com/itm/404026202457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 04:18:11,N/A,N/A,$42.99,N/A,N/A
