timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-19 10:21:23,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:21:24,N/A,N/A,$565.99,N/A,N/A
2025-11-19 10:21:24,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:21:25,N/A,N/A,$589.99,N/A,N/A
2025-11-19 10:21:25,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,898.99","$1,382.28",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:21:26,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-19 10:21:26,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$554.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:21:27,N/A,N/A,$554.99,N/A,N/A
2025-11-19 10:21:27,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$451.24,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:21:37,N/A,N/A,$451.24,N/A,N/A
2025-11-19 10:21:37,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:21:38,N/A,N/A,$299.99,N/A,N/A
2025-11-19 10:21:38,"DIA-KD2 2"" Bolt On Throat Compression Driver with 2"" Titanium Voice Coil & Horn",$89.95,$37.46,N/A,https://www.ebay.com/itm/305640367344?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:21:45,N/A,N/A,$37.46,N/A,N/A
2025-11-19 10:21:45,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:21:46,N/A,N/A,$369.99,N/A,N/A
2025-11-19 10:21:47,Apple iPad 8th Gen A2270 (Wi-Fi) 32GB Silver (Excellent),$329.00,$106.99,N/A,https://www.ebay.com/itm/286896254528?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:21:48,N/A,N/A,$106.99,N/A,N/A
2025-11-19 10:21:48,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,"$1,799.99",$414.99,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:21:49,N/A,N/A,$414.99,N/A,N/A
2025-11-19 10:21:49,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$799.00,$264.48,N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:21:50,N/A,N/A,$264.48,N/A,N/A
2025-11-19 10:21:50,Apple iPhone X A1865 (Fully Unlocked) 64GB Space Gray (Excellent),$999.00,$113.99,N/A,https://www.ebay.com/itm/286883562437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:21:57,N/A,N/A,$113.99,N/A,N/A
2025-11-19 10:21:57,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:22:07,N/A,N/A,$367.99,N/A,N/A
2025-11-19 10:22:07,"Apple iPhone 16 Pro Max, 256gb, Titanium - Unlocked - E sim version - Good","$1,199.00",$743.99,N/A,https://www.ebay.com/itm/157375994780?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:22:09,N/A,N/A,$743.99,N/A,N/A
2025-11-19 10:22:09,"Apple iPad 10.9"" 10th Gen (2022), 64GB, Wi-Fi - Very Good - 1 YEAR WARRANTY",$669.85,$239.86,N/A,https://www.ebay.com/itm/186157081556?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:22:16,N/A,N/A,$239.86,N/A,N/A
2025-11-19 10:22:16,Apple iPhone 16e 128GB - Unlocked - US E-Sim Version - Excellent,$599.00,$376.99,N/A,https://www.ebay.com/itm/167750124592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:22:17,N/A,N/A,$376.99,N/A,N/A
