timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-01 22:53:07,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:53:18,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-01 22:53:18,LG 77 inch OLED evo G5 4K UHD Smart TV + Wall Mount - 2025 Model OLED77G5WUA,N/A,"$2,796.99",N/A,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:53:19,N/A,N/A,"$2,796.99",N/A,N/A
2025-12-01 22:53:19,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:53:29,N/A,N/A,$773.99,N/A,N/A
2025-12-01 22:53:29,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Very Good","$1,199.00",$739.99,N/A,https://www.ebay.com/itm/406424219533?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:53:30,N/A,N/A,$739.99,N/A,N/A
2025-12-01 22:53:30,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,N/A,"$1,199.20",N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:53:40,N/A,N/A,"$1,199.20",N/A,N/A
2025-12-01 22:53:40,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$298.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:53:42,N/A,N/A,$298.99,N/A,N/A
2025-12-01 22:53:42,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,N/A,$624.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:53:52,N/A,N/A,$624.99,N/A,N/A
2025-12-01 22:53:52,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$999.99,$562.49,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:53:53,N/A,N/A,$562.49,N/A,N/A
2025-12-01 22:53:53,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,N/A,$124.99,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:54:03,N/A,N/A,$124.99,N/A,N/A
2025-12-01 22:54:03,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,N/A,$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:54:04,N/A,N/A,$590.99,N/A,N/A
2025-12-01 22:54:04,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:54:05,N/A,N/A,$227.69,N/A,N/A
2025-12-01 22:54:05,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:54:15,N/A,N/A,$249.99,N/A,N/A
2025-12-01 22:54:15,Apple iPhone 16 Black 128GB Very Good - Refurbished - Unlocked,N/A,$561.59,N/A,https://www.ebay.com/itm/127494181753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 22:54:26,N/A,N/A,$561.59,N/A,N/A
2025-12-01 22:54:26,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,N/A,"$1,075.18",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 22:54:27,N/A,N/A,"$1,075.18",N/A,N/A
2025-12-01 22:54:27,Google Pixel 9 Pro Fold 256GB Unlocked - Excellent,N/A,$898.95,N/A,https://www.ebay.com/itm/365631159149?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 22:54:28,N/A,N/A,$898.95,N/A,N/A
2025-12-01 22:54:28,Samsung Galaxy S23 FE SM-S711U T-Mobile Only 128GB Graphite Good,N/A,$177.99,N/A,https://www.ebay.com/itm/176486362297?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 22:54:29,N/A,N/A,$177.99,N/A,N/A
2025-12-01 22:54:29,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,N/A,$722.80,N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 22:54:30,N/A,N/A,$722.80,N/A,N/A
2025-12-01 22:54:30,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 22:54:31,N/A,N/A,$227.69,N/A,N/A
2025-12-01 22:54:32,"Lenovo LOQ-E 15.6"" 144Hz Gaming Laptop i5-12450HX 16GB RAM 512GB SSD RTX 3050",$880.99,$539.99,N/A,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 22:54:33,N/A,N/A,$539.99,N/A,N/A
2025-12-01 22:54:33,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$729.99,$469.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 22:54:34,N/A,N/A,$469.99,N/A,N/A
2025-12-01 22:54:34,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$649.99,$449.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 22:54:44,N/A,N/A,$449.99,N/A,N/A
2025-12-01 22:54:44,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$699.99,$519.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
