timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-14 13:27:05,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$249.99,$91.87,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:27:06,N/A,N/A,$91.87,N/A,N/A
2025-11-14 13:27:06,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:27:07,N/A,N/A,$355.99,N/A,N/A
2025-11-14 13:27:07,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:27:09,N/A,N/A,$656.99,N/A,N/A
2025-11-14 13:27:09,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:27:10,N/A,N/A,$179.99,N/A,N/A
2025-11-14 13:27:10,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$58.35,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:27:20,N/A,N/A,$58.35,N/A,N/A
2025-11-14 13:27:20,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,"$1,299.00",$297.99,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:27:22,N/A,N/A,$297.99,N/A,N/A
2025-11-14 13:27:22,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:27:23,N/A,N/A,$299.99,N/A,N/A
2025-11-14 13:27:23,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,"$1,299.00",$270.99,N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:27:25,N/A,N/A,$270.99,N/A,N/A
2025-11-14 13:27:25,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,"$1,299.00",$278.99,N/A,https://www.ebay.com/itm/256363262192?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:27:35,N/A,N/A,$278.99,N/A,N/A
2025-11-14 13:27:35,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:27:36,N/A,N/A,$627.99,N/A,N/A
2025-11-14 13:27:36,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$562.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:27:37,N/A,N/A,$562.99,N/A,N/A
2025-11-14 13:27:37,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,"$1,099.99",$497.99,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:27:47,N/A,N/A,$497.99,N/A,N/A
2025-11-14 13:27:47,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$399.99,$169.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:27:58,N/A,N/A,$169.99,N/A,N/A
2025-11-14 13:27:58,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,"$1,199.99",$590.99,N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:27:59,N/A,N/A,$590.99,N/A,N/A
2025-11-14 13:27:59,Apple iPhone 15 A2846 256GB Unlocked Very Good Condition,$949.99,$473.99,N/A,https://www.ebay.com/itm/357341402304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:28:00,N/A,N/A,$473.99,N/A,N/A
2025-11-14 13:28:00,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,"$1,099.00",$743.95,N/A,https://www.ebay.com/itm/305941852056?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:28:10,N/A,N/A,$743.95,N/A,N/A
2025-11-14 13:28:10,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$118.79,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:28:20,N/A,N/A,$118.79,N/A,N/A
2025-11-14 13:28:20,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,"$1,499.99",$750.99,N/A,https://www.ebay.com/itm/356605674518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:28:30,N/A,N/A,$750.99,N/A,N/A
2025-11-14 13:28:31,Apple iPhone 14 Pro 256GB Fully Unlocked - VERY GOOD Condition,$499.99,$416.99,N/A,https://www.ebay.com/itm/226750361984?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:28:32,N/A,N/A,$416.99,N/A,N/A
