timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-17 22:45:04,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$999.99,$178.99,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:45:15,N/A,N/A,$178.99,N/A,N/A
2025-11-17 22:45:15,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$399.99,$160.00,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:45:16,N/A,N/A,$160.00,N/A,N/A
2025-11-17 22:45:16,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",N/A,$159.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:45:26,N/A,N/A,$159.00,N/A,N/A
2025-11-17 22:45:26,Apple iPhone 14 Pro A2650 128GB Network Unlocked Excellent Condition,$799.99,$426.99,N/A,https://www.ebay.com/itm/354954080213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:45:36,N/A,N/A,$426.99,N/A,N/A
2025-11-17 22:45:36,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:45:37,N/A,N/A,$389.00,N/A,N/A
2025-11-17 22:45:37,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Excellent,N/A,$479.99,N/A,https://www.ebay.com/itm/256612382690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:45:38,N/A,N/A,$479.99,N/A,N/A
2025-11-17 22:45:39,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,"$1,599.99",$814.99,N/A,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:45:39,N/A,N/A,$814.99,N/A,N/A
2025-11-17 22:45:39,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:45:50,N/A,N/A,$589.99,N/A,N/A
2025-11-17 22:45:50,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:46:00,N/A,N/A,$369.99,N/A,N/A
2025-11-17 22:46:00,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:46:10,N/A,N/A,$210.00,N/A,N/A
2025-11-17 22:46:10,"Acer 27"" Gaming Monitor LED 240Hz 2560x1440 1ms 400 Nit XF273UW2 Refurbished",$399.99,$116.99,N/A,https://www.ebay.com/itm/256365232347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:46:11,N/A,N/A,$116.99,N/A,N/A
2025-11-17 22:46:11,"Apple iPad Pro (M4,11'') 256GB (Wifi +LTE)(Unlocked) - Space Black","$1,199.00",$829.95,N/A,https://www.ebay.com/itm/316171972248?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 22:46:12,N/A,N/A,$829.95,N/A,N/A
2025-11-17 22:46:12,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 22:46:22,N/A,N/A,$899.95,N/A,N/A
2025-11-17 22:46:22,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 22:46:32,N/A,N/A,$469.00,N/A,N/A
2025-11-17 22:46:32,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 22:46:43,N/A,N/A,$589.99,N/A,N/A
2025-11-17 22:46:43,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,N/A,$509.95,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 22:46:53,N/A,N/A,$509.95,N/A,N/A
2025-11-17 22:46:53,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,N/A,$479.00,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 22:46:54,N/A,N/A,$479.00,N/A,N/A
2025-11-17 22:46:54,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,898.99","$1,382.28",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 22:46:55,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-17 22:46:55,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 22:47:05,N/A,N/A,$369.99,N/A,N/A
2025-11-17 22:47:05,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 22:47:06,N/A,N/A,$802.99,N/A,N/A
2025-11-17 22:47:06,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 22:47:17,N/A,N/A,$858.99,N/A,N/A
2025-11-17 22:47:17,"Apple MacBook Pro 14"" 2021 M1 Pro All Colors All Storage All RAM - Very Good",N/A,$718.99,N/A,https://www.ebay.com/itm/157388278023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 22:47:18,N/A,N/A,$718.99,N/A,N/A
2025-11-17 22:47:18,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb","$1,049.99",$611.99,N/A,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-17 22:47:28,N/A,N/A,$611.99,N/A,N/A
2025-11-17 22:47:28,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),N/A,$747.00,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-17 22:47:29,N/A,N/A,$747.00,N/A,N/A
2025-11-17 22:47:29,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-17 22:47:30,N/A,N/A,$797.00,N/A,N/A
2025-11-17 22:47:30,Hisense 100L9G-RB UHD Laser Short Throw Projector Only - Certified Refurbished,"$2,999.99","$1,174.99",N/A,https://www.ebay.com/itm/134594727573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-17 22:47:40,N/A,N/A,"$1,174.99",N/A,N/A
2025-11-17 22:47:40,"Sylvania 10.1"" Dual Screen Portable Blu-ray DVD CD player w/ HDMI out SDVD1087",$219.99,$93.99,N/A,https://www.ebay.com/itm/233989813013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-17 22:47:41,N/A,N/A,$93.99,N/A,N/A
2025-11-17 22:47:41,DJI FPV Air Unit with Camera- Certified Refurbished,$299.00,$224.10,N/A,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-17 22:47:42,N/A,N/A,$224.10,N/A,N/A
2025-11-17 22:47:42,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$999.00,$404.10,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-17 22:47:52,N/A,N/A,$404.10,N/A,N/A
