timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-14 20:20:00,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$249.99,$91.87,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:20:10,N/A,N/A,$91.87,N/A,N/A
2025-11-14 20:20:10,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$2,499.00","$1,637.09",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:20:21,N/A,N/A,"$1,637.09",N/A,N/A
2025-11-14 20:20:21,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:20:31,N/A,N/A,$355.99,N/A,N/A
2025-11-14 20:20:31,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:20:41,N/A,N/A,$656.99,N/A,N/A
2025-11-14 20:20:41,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:20:42,N/A,N/A,$179.99,N/A,N/A
2025-11-14 20:20:42,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:20:43,N/A,N/A,$299.99,N/A,N/A
2025-11-14 20:20:43,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,"$1,299.00",$297.99,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:20:53,N/A,N/A,$297.99,N/A,N/A
2025-11-14 20:20:53,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$562.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:21:03,N/A,N/A,$562.99,N/A,N/A
2025-11-14 20:21:03,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$58.35,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:21:04,N/A,N/A,$58.35,N/A,N/A
