timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-05 16:18:18,Apple Watch Series 5 40mm 44mm GPS+ WIFI + LTE UNLOCKED Gold Gray Silver - Good,N/A,$99.99,N/A,https://www.ebay.com/itm/195498592636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:18:19,N/A,N/A,$99.99,N/A,N/A
2025-11-05 16:18:19,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$799.99,$499.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:18:20,N/A,N/A,$499.99,N/A,N/A
2025-11-05 16:18:20,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$799.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:18:30,N/A,N/A,$799.99,N/A,N/A
2025-11-05 16:18:30,Meta Quest 3S 128GB (Refurbished),$299.99,$269.99,N/A,https://www.ebay.com/itm/405845419215?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:18:31,N/A,N/A,$269.99,N/A,N/A
2025-11-05 16:18:32,Nikon 16765Q Monarch M7 8x42 Water-Proof and Fog-Proof Binocular with ED Lenses,$549.99,$379.95,N/A,https://www.ebay.com/itm/286867872967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:18:42,N/A,N/A,$379.95,N/A,N/A
2025-11-05 16:18:42,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$79.99,$56.24,N/A,https://www.ebay.com/itm/296201483112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:18:43,N/A,N/A,$56.24,N/A,N/A
2025-11-05 16:18:43,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,N/A,"$1,049.99",N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:18:53,N/A,N/A,"$1,049.99",N/A,N/A
2025-11-05 16:18:53,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$779.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:18:54,N/A,N/A,$779.99,N/A,N/A
2025-11-05 16:18:54,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$749.99,$269.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:19:04,N/A,N/A,$269.99,N/A,N/A
