timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-07 01:26:53,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$379.00,$229.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:27:03,N/A,N/A,$229.00,N/A,N/A
2025-12-07 01:27:03,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$529.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:27:13,N/A,N/A,$529.99,N/A,N/A
2025-12-07 01:27:13,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,N/A,$24.95,N/A,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:27:14,N/A,N/A,$24.95,N/A,N/A
2025-12-07 01:27:14,"Google Pixel Fold 5G 256GB 7.6"" Unlocked, Obsidian","$1,799.00",$329.99,N/A,https://www.ebay.com/itm/406419843512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:27:24,N/A,N/A,$329.99,N/A,N/A
2025-12-07 01:27:24,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:27:34,N/A,N/A,$749.99,N/A,N/A
2025-12-07 01:27:34,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$607.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:27:44,N/A,N/A,$607.99,N/A,N/A
2025-12-07 01:27:44,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,N/A,$261.11,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:27:45,N/A,N/A,$261.11,N/A,N/A
2025-12-07 01:27:45,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:27:56,N/A,N/A,$189.99,N/A,N/A
2025-12-07 01:27:56,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$199.00,$134.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:27:57,N/A,N/A,$134.00,N/A,N/A
2025-12-07 01:27:57,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium","$1,199.00",$735.73,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 01:27:58,N/A,N/A,$735.73,N/A,N/A
