timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-06 20:40:03,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$379.00,$229.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 20:40:13,N/A,N/A,$229.00,N/A,N/A
2025-12-06 20:40:13,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,"$1,099.99",$482.99,N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 20:40:23,N/A,N/A,$482.99,N/A,N/A
2025-12-06 20:40:23,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$999.99,$560.00,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 20:40:33,N/A,N/A,$560.00,N/A,N/A
2025-12-06 20:40:33,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,N/A,$149.99,N/A,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 20:40:35,N/A,N/A,$149.99,N/A,N/A
2025-12-06 20:40:35,"Seagate Exos X24 ST24000NM000H 24TB CMR 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",$409.99,$294.99,N/A,https://www.ebay.com/itm/226543048998?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 20:40:45,N/A,N/A,$294.99,N/A,N/A
2025-12-06 20:40:45,Sonos Era300 Black Certified Refurbished - Premium Smart Speaker -WiFi-Bluetooth,$449.00,$329.00,N/A,https://www.ebay.com/itm/386838176956?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 20:40:55,N/A,N/A,$329.00,N/A,N/A
2025-12-06 20:40:55,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$249.99,$94.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 20:40:56,N/A,N/A,$94.99,N/A,N/A
2025-12-06 20:40:56,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$607.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 20:41:06,N/A,N/A,$607.99,N/A,N/A
2025-12-06 20:41:06,"Google Pixel Fold 5G 256GB 7.6"" Unlocked, Obsidian","$1,799.00",$329.99,N/A,https://www.ebay.com/itm/406419843512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 20:41:07,N/A,N/A,$329.99,N/A,N/A
2025-12-06 20:41:07,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$529.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 20:41:17,N/A,N/A,$529.99,N/A,N/A
2025-12-06 20:41:17,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 20:41:18,N/A,N/A,$749.99,N/A,N/A
2025-12-06 20:41:18,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,N/A,$598.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 20:41:19,N/A,N/A,$598.99,N/A,N/A
2025-12-06 20:41:19,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-06 20:41:20,N/A,N/A,$562.99,N/A,N/A
2025-12-06 20:41:20,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,N/A,$598.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-06 20:41:21,N/A,N/A,$598.99,N/A,N/A
2025-12-06 20:41:21,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$607.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-06 20:41:32,N/A,N/A,$607.99,N/A,N/A
2025-12-06 20:41:32,Google Pixel 8 128GB Factory Unlocked - Excellent,N/A,$262.99,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-06 20:41:42,N/A,N/A,$262.99,N/A,N/A
2025-12-06 20:41:42,Apple iPhone 14 Pro Max 128GB Unlocked - Excellent,N/A,$448.95,N/A,https://www.ebay.com/itm/364894562716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-06 20:41:43,N/A,N/A,$448.95,N/A,N/A
2025-12-06 20:41:43,"2021 Apple M1 Pro MacBook Pro 16"" 16GB/512GB SSD - (Space Gray) A2485 w/Warranty","$2,499.00",$663.39,N/A,https://www.ebay.com/itm/376409885029?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-06 20:41:53,N/A,N/A,$663.39,N/A,N/A
2025-12-06 20:41:53,"MSI Thin 15 B13VF-2830US 15.6"" Gaming Laptop i5-13420H 4060 16GB 512GB Win11",$699.00,$599.00,N/A,https://www.ebay.com/itm/257067305229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-06 20:42:03,N/A,N/A,$599.00,N/A,N/A
2025-12-06 20:42:03,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-06 20:42:04,N/A,N/A,$773.99,N/A,N/A
2025-12-06 20:42:04,HP EliteBook 840 G8 14 in Notebook Intel i7 1185G7 32GB 512GB SSD Win 11 Pro,$695.00,$412.99,N/A,https://www.ebay.com/itm/376217195198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-06 20:42:14,N/A,N/A,$412.99,N/A,N/A
2025-12-06 20:42:14,DELL Latitude 5531 15.6-inch FHD Intel Core i7-12800H 32GB 512GB SSD Win 11 Pro,"$1,899.00",$636.99,N/A,https://www.ebay.com/itm/376592914144?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-06 20:42:15,N/A,N/A,$636.99,N/A,N/A
2025-12-06 20:42:15,Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos,$499.00,$299.00,N/A,https://www.ebay.com/itm/385697241691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-06 20:42:16,N/A,N/A,$299.00,N/A,N/A
2025-12-06 20:42:17,Sonos Arc Black Certified Refurbished - Premium Smart Soundbar,$899.00,$399.00,N/A,https://www.ebay.com/itm/385697243427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-06 20:42:18,N/A,N/A,$399.00,N/A,N/A
2025-12-06 20:42:18,Epson PowerLite 810E 3LCD 5000Lumens 4K Extreme-Short-Throw Laser Projector,"$3,299.00","$2,039.99",N/A,https://www.ebay.com/itm/176642180018?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-06 20:42:28,N/A,N/A,"$2,039.99",N/A,N/A
2025-12-06 20:42:28,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$199.00,$134.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-06 20:42:29,N/A,N/A,$134.00,N/A,N/A
2025-12-06 20:42:29,"Hisense C2 4K Triple Laser Smart Mini Projector, Black - Certified Refurbished","$1,999.99","$1,249.00",N/A,https://www.ebay.com/itm/136565741666?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-06 20:42:30,N/A,N/A,"$1,249.00",N/A,N/A
2025-12-06 20:42:30,DJI Mavic 4 Pro (DJI RC 2) Camera Drone (1 Batteries) in Stock US-2 day,"$2,599.00","$1,989.00",N/A,https://www.ebay.com/itm/187724929609?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-06 20:42:40,N/A,N/A,"$1,989.00",N/A,N/A
2025-12-06 20:42:40,DJI FPV Combo and FPV Backpack -Certified Refurbished,"$1,299.00",$799.00,N/A,https://www.ebay.com/itm/304925257317?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-06 20:42:41,N/A,N/A,$799.00,N/A,N/A
2025-12-06 20:42:41,DJI Magnetic Smartphone Clamp 3 for OM 4/4 SE/5 & OM 6 (Certified Refurbished),N/A,$21.60,N/A,https://www.ebay.com/itm/306164128404?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-06 20:42:51,N/A,N/A,$21.60,N/A,N/A
2025-12-06 20:42:51,Canon EOS Rebel T7 / 1500D SLR Body+ 3 Lens Kit 18-55mm + 32GB + Flash & More,$649.95,$499.95,N/A,https://www.ebay.com/itm/326852535105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-06 20:42:52,N/A,N/A,$499.95,N/A,N/A
2025-12-06 20:42:52,Fujifilm Instax Mini 12 Fuji Instant Film Camera All Colors,N/A,$79.95,N/A,https://www.ebay.com/itm/335894568594?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-06 20:43:02,N/A,N/A,$79.95,N/A,N/A
2025-12-06 20:43:02,PS4 New Super Lucky Tale (Sony Playstation 4),N/A,$17.72,N/A,https://www.ebay.com/itm/405395225911?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-06 20:43:13,N/A,N/A,$17.72,N/A,N/A
2025-12-06 20:43:13,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-06 20:43:14,N/A,N/A,$389.00,N/A,N/A
2025-12-06 20:43:14,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,N/A,$259.95,N/A,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-06 20:43:15,N/A,N/A,$259.95,N/A,N/A
2025-12-06 20:43:15,Super Mario RPG Nintendo Switch Brand New Factory Sealed,$59.99,$31.95,N/A,https://www.ebay.com/itm/176037216059?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-06 20:43:16,N/A,N/A,$31.95,N/A,N/A
2025-12-06 20:43:16,Pokemon Shining Pearl - Nintendo Switch,$59.99,$39.99,N/A,https://www.ebay.com/itm/406288206525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-06 20:43:26,N/A,N/A,$39.99,N/A,N/A
2025-12-06 20:43:26,iPad Air 11 inch M2 (2024) 128GB 256GB 512GB WiFi Cellular (Excellent),N/A,$483.99,N/A,https://www.ebay.com/itm/286910022573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-06 20:43:27,N/A,N/A,$483.99,N/A,N/A
2025-12-06 20:43:27,Apple iPad 11-inch (A16) A3355 128GB Wi-Fi +5G Cellular- Unlocked - Excellent,$749.00,$309.99,N/A,https://www.ebay.com/itm/167717241246?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-06 20:43:37,N/A,N/A,$309.99,N/A,N/A
2025-12-06 20:43:37,"2021 Apple iPad 9th Gen (Wi-Fi + Cellular) 64GB 10.2"" Retina Display iPadOS 15 S",$299.99,$184.99,N/A,https://www.ebay.com/itm/306589657248?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-06 20:43:38,N/A,N/A,$184.99,N/A,N/A
2025-12-06 20:43:38,Apple iPad Pro 2024 13-inch Wi-Fi + Cellular 256GB - M4 Chip - Black - Excellent,"$1,499.00",$886.99,N/A,https://www.ebay.com/itm/187114714637?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-06 20:43:48,N/A,N/A,$886.99,N/A,N/A
2025-12-06 20:43:48,2022 Apple M2 iPad Pro 6 256GB WiFi/Unlocked 90%+ Battery (Gray) w/Warranty,"$1,399.00",$679.99,N/A,https://www.ebay.com/itm/357948077183?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-06 20:43:49,N/A,N/A,$679.99,N/A,N/A
2025-12-06 20:43:49,Apple Airpods 4 With Active Noise Cancellation White - Very Good,$199.99,$125.00,N/A,https://www.ebay.com/itm/146344140429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-06 20:43:50,N/A,N/A,$125.00,N/A,N/A
2025-12-06 20:43:50,Apple AirPods Max - Space Gray / MGYH3AM/A,N/A,$374.99,N/A,https://www.ebay.com/itm/205037673366?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-06 20:43:51,N/A,N/A,$374.99,N/A,N/A
2025-12-06 20:43:51,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$15.49,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-06 20:43:52,N/A,N/A,$15.49,N/A,N/A
2025-12-06 20:43:52,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$179.00,$69.99,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-06 20:43:54,N/A,N/A,$69.99,N/A,N/A
2025-12-06 20:43:54,Apple AirPods Pro 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$39.99,N/A,https://www.ebay.com/itm/134300492000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-06 20:44:04,N/A,N/A,$39.99,N/A,N/A
2025-12-06 20:44:04,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$298.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-06 20:44:05,N/A,N/A,$298.99,N/A,N/A
2025-12-06 20:44:05,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-06 20:44:06,N/A,N/A,$189.99,N/A,N/A
2025-12-06 20:44:06,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$257.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-06 20:44:07,N/A,N/A,$257.99,N/A,N/A
