timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-10-31 17:16:02,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,N/A,$699.99,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:16:03,N/A,N/A,$699.99,N/A,N/A
2025-10-31 17:16:03,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$299.00,$169.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:16:04,N/A,N/A,$169.00,N/A,N/A
2025-10-31 17:16:04,Samsung Galaxy S24+ 256GB S926U Unlocked - Open Box,$999.99,$418.99,N/A,https://www.ebay.com/itm/257131323419?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:16:15,N/A,N/A,$418.99,N/A,N/A
2025-10-31 17:16:15,Sony SRSXV800 XSeries Wireless Portable Bluetooth Karaoke Party Speaker Black,N/A,$369.99,N/A,https://www.ebay.com/itm/375588258429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:16:25,N/A,N/A,$369.99,N/A,N/A
2025-10-31 17:16:25,"MSI MPG 321CURX QD-OLED 32"" UHD Curved Gaming Monitor, 240Hz/0.03ms HDR 400","$1,099.99",$739.99,N/A,https://www.ebay.com/itm/256999901262?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:16:26,N/A,N/A,$739.99,N/A,N/A
2025-10-31 17:16:26,Apple iPhone 16 A3081 T-Mobile Only 128GB Black Good,$799.99,$409.99,N/A,https://www.ebay.com/itm/176880660923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:16:36,N/A,N/A,$409.99,N/A,N/A
2025-10-31 17:16:36,JBL PartyBox Club 120 Portable Bluetooth Speaker with Lights & Mic Input - White,$399.95,$280.00,N/A,https://www.ebay.com/itm/157107124721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:16:46,N/A,N/A,$280.00,N/A,N/A
