timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-09 16:15:54,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$275.07,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 16:15:55,N/A,N/A,$275.07,N/A,N/A
2025-11-09 16:15:55,Sony SRSXV800 XSeries Wireless Portable Bluetooth Karaoke Party Speaker Black,N/A,$648.00,N/A,https://www.ebay.com/itm/375588258429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 16:16:05,N/A,N/A,$648.00,N/A,N/A
2025-11-09 16:16:05,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$3,296.99","$2,152.70",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 16:16:07,N/A,N/A,"$2,152.70",N/A,N/A
2025-11-09 16:16:07,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,N/A,$441.99,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 16:16:17,N/A,N/A,$441.99,N/A,N/A
2025-11-09 16:16:17,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 16:16:18,N/A,N/A,$294.99,N/A,N/A
2025-11-09 16:16:18,"PlayStation 5 Disc Slim Edition NBA 2K26 Bundle - Includes PS5 Console, DualSens",N/A,$549.00,N/A,https://www.ebay.com/itm/127460326457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 16:16:19,N/A,N/A,$549.00,N/A,N/A
2025-11-09 16:16:19,"Bose SoundLink Max Portable Speaker, Certified Refurbished",N/A,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 16:16:21,N/A,N/A,$286.00,N/A,N/A
2025-11-09 16:16:21,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 16:16:22,N/A,N/A,$789.99,N/A,N/A
2025-11-09 16:16:22,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 16:16:23,N/A,N/A,$449.99,N/A,N/A
2025-11-09 16:16:23,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 16:16:24,N/A,N/A,$619.99,N/A,N/A
