timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-20 01:28:05,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 01:28:06,N/A,N/A,$91.00,N/A,N/A
2025-11-20 01:28:06,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 01:28:08,N/A,N/A,$589.99,N/A,N/A
2025-11-20 01:28:08,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 01:28:18,N/A,N/A,$329.99,N/A,N/A
2025-11-20 01:28:18,eufy 2K Outdoor Solar Security Cameras (SoloCam S230) Spotlight Cam Night Vision,$449.99,$129.99,N/A,https://www.ebay.com/itm/387495675783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 01:28:28,N/A,N/A,$129.99,N/A,N/A
2025-11-20 01:28:28,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$859.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 01:28:29,N/A,N/A,$859.99,N/A,N/A
2025-11-20 01:28:29,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$299.95,$218.99,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 01:28:40,N/A,N/A,$218.99,N/A,N/A
2025-11-20 01:28:40,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 01:28:50,N/A,N/A,$99.99,N/A,N/A
