timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-10-31 14:26:37,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,N/A,$699.99,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 14:26:47,N/A,N/A,$699.99,N/A,N/A
2025-10-31 14:26:47,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$359.00,$169.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 14:26:57,N/A,N/A,$169.00,N/A,N/A
2025-10-31 14:26:57,Samsung Galaxy S24+ 256GB S926U Unlocked - Open Box,$999.99,$418.99,N/A,https://www.ebay.com/itm/257131323419?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 14:27:07,N/A,N/A,$418.99,N/A,N/A
2025-10-31 14:27:07,Sony SRSXV800 XSeries Wireless Portable Bluetooth Karaoke Party Speaker Black,N/A,$369.99,N/A,https://www.ebay.com/itm/375588258429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 14:27:18,N/A,N/A,$369.99,N/A,N/A
2025-10-31 14:27:18,"MSI MPG 321CURX QD-OLED 32"" UHD Curved Gaming Monitor, 240Hz/0.03ms HDR 400","$1,099.99",$739.99,N/A,https://www.ebay.com/itm/256999901262?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 14:27:28,N/A,N/A,$739.99,N/A,N/A
2025-10-31 14:27:28,Apple iPhone 16 A3081 T-Mobile Only 128GB Black Good,$799.99,$409.99,N/A,https://www.ebay.com/itm/176880660923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 14:27:29,N/A,N/A,$409.99,N/A,N/A
2025-10-31 14:27:29,JBL PartyBox Club 120 Portable Bluetooth Speaker with Lights & Mic Input - White,$399.95,$280.00,N/A,https://www.ebay.com/itm/157107124721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 14:27:30,N/A,N/A,$280.00,N/A,N/A
2025-10-31 14:27:30,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$624.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 14:27:40,N/A,N/A,$624.99,N/A,N/A
2025-10-31 14:27:40,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$289.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 14:27:50,N/A,N/A,$289.99,N/A,N/A
2025-10-31 14:27:50,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$164.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 14:28:00,N/A,N/A,$164.99,N/A,N/A
2025-10-31 14:28:00,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$652.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 14:28:10,N/A,N/A,$652.99,N/A,N/A
