timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-20 13:28:21,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:28:31,N/A,N/A,$254.99,N/A,N/A
2025-11-20 13:28:31,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$899.99,$449.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:28:32,N/A,N/A,$449.99,N/A,N/A
2025-11-20 13:28:32,"JBL Tune 520BT, Wireless on-ear headphones",$49.95,$19.95,N/A,https://www.ebay.com/itm/396511239188?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:28:42,N/A,N/A,$19.95,N/A,N/A
2025-11-20 13:28:42,Samsung Galaxy S21+ 5G SM-G996U Unlocked 128GB Phantom Black Good,$799.99,$138.99,N/A,https://www.ebay.com/itm/186586534876?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:28:43,N/A,N/A,$138.99,N/A,N/A
2025-11-20 13:28:43,Samsung Galaxy Watch Ultra 47mm L705U (GPS + Cellular) Marine Band - Excellent,N/A,$259.99,N/A,https://www.ebay.com/itm/256896934348?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:28:44,N/A,N/A,$259.99,N/A,N/A
2025-11-20 13:28:44,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,472.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:28:54,N/A,N/A,"$1,472.00",N/A,N/A
2025-11-20 13:28:54,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray","$1,256.00",$888.00,N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:28:55,N/A,N/A,$888.00,N/A,N/A
2025-11-20 13:28:55,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:29:05,N/A,N/A,$565.99,N/A,N/A
2025-11-20 13:29:06,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:29:07,N/A,N/A,$498.99,N/A,N/A
2025-11-20 13:29:07,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$1,499.99",$604.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:29:08,N/A,N/A,$604.99,N/A,N/A
2025-11-20 13:29:08,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$450.77,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:29:09,N/A,N/A,$450.77,N/A,N/A
2025-11-20 13:29:09,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,"$1,499.99",$638.99,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 13:29:19,N/A,N/A,$638.99,N/A,N/A
2025-11-20 13:29:19,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 13:29:29,N/A,N/A,$899.95,N/A,N/A
