timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-28 22:45:01,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:45:11,N/A,N/A,$590.99,N/A,N/A
2025-11-28 22:45:11,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:45:12,N/A,N/A,$449.99,N/A,N/A
2025-11-28 22:45:12,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",$629.99,N/A,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:45:13,Apple iPhone 15 Pro Max A2849 Unlocked 256GB Black Titanium Very Good,N/A,$629.99,N/A,https://www.ebay.com/itm/176485084389?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:45:14,N/A,N/A,$629.99,N/A,N/A
2025-11-28 22:45:15,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:45:25,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-28 22:45:25,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:45:26,N/A,N/A,$249.99,N/A,N/A
2025-11-28 22:45:26,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$220.00,$189.99,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:45:36,N/A,N/A,$189.99,N/A,N/A
2025-11-28 22:45:36,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,N/A,$449.99,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:45:46,N/A,N/A,$449.99,N/A,N/A
2025-11-28 22:45:46,"$12/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 5GB(GSMT & CDMA 3GB)",$180.00,$125.99,N/A,https://www.ebay.com/itm/133058473014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:45:47,N/A,N/A,$125.99,N/A,N/A
2025-11-28 22:45:47,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:45:57,N/A,N/A,$329.99,N/A,N/A
2025-11-28 22:45:57,"Apple iPhone 16 Pro Max, US Version, 256GB, Titanium - Unlocked - Excellent","$1,199.00",$749.99,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:45:58,N/A,N/A,$749.99,N/A,N/A
2025-11-28 22:45:58,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:46:09,N/A,N/A,$227.69,N/A,N/A
2025-11-28 22:46:09,LG OLED77C5P 77 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$4,299.95",N/A,N/A,https://www.ebay.com/itm/187673769694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
