timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-18 22:45:01,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$573.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:45:11,N/A,N/A,$573.99,N/A,N/A
2025-11-18 22:45:11,Fikwot 2TB M.2 NVMe SSD PCIe 4.0 For PS5 pc 7300MB/s Internal Solid State Drive,$112.69,$95.99,N/A,https://www.ebay.com/itm/306588528307?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:45:22,N/A,N/A,$95.99,N/A,N/A
2025-11-18 22:45:22,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,"$1,799.99",$414.99,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:45:23,N/A,N/A,$414.99,N/A,N/A
2025-11-18 22:45:23,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$279.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:45:24,N/A,N/A,$279.99,N/A,N/A
2025-11-18 22:45:24,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$501.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:45:34,N/A,N/A,$501.99,N/A,N/A
2025-11-18 22:45:34,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$807.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:45:35,N/A,N/A,$807.99,N/A,N/A
2025-11-18 22:45:35,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$595.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:45:45,N/A,N/A,$595.99,N/A,N/A
2025-11-18 22:45:45,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:45:46,N/A,N/A,$589.99,N/A,N/A
2025-11-18 22:45:47,Apple iPad 7th Gen 2019 (Wi-Fi) 32GB Space Gray (Excellent),$329.00,$96.99,N/A,https://www.ebay.com/itm/286883266287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:45:57,N/A,N/A,$96.99,N/A,N/A
2025-11-18 22:45:57,Apple iPhone 16 128GB Unlocked Excellent Condition,N/A,$562.99,N/A,https://www.ebay.com/itm/356605688915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:46:07,N/A,N/A,$562.99,N/A,N/A
2025-11-18 22:46:07,Samsung Galaxy Z Fold 6 5G SM-F956U1 256GB FACTORY UNLOCKED - EXCELLENT,"$1,799.99",$629.48,N/A,https://www.ebay.com/itm/116801285452?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:46:17,N/A,N/A,$629.48,N/A,N/A
2025-11-18 22:46:17,"Acer Nitro XV271U M3 27"" Gaming Monitor 180Hz 2560x1440 16:9 250Nit Refurbished",$299.99,$99.99,N/A,https://www.ebay.com/itm/256347779312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:46:19,N/A,N/A,$99.99,N/A,N/A
2025-11-18 22:46:19,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$554.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:46:20,N/A,N/A,$554.99,N/A,N/A
2025-11-18 22:46:20,Samsung Galaxy S21 5G SM-G991U1 128GB 256GB Unlocked Good Refurbished,$999.99,$124.99,N/A,https://www.ebay.com/itm/204733115528?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:46:30,N/A,N/A,$124.99,N/A,N/A
2025-11-18 22:46:30,"Acer Aspire 3 15.6"" Laptop AMD Ryzen5 1920x1080 2.8GHz 8GB 512GB SSD Refurbished",$449.99,$233.99,N/A,https://www.ebay.com/itm/275913158537?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:46:40,N/A,N/A,$233.99,N/A,N/A
2025-11-18 22:46:40,"Apple iPad 11"" 11th Gen A16 Chip Wi-Fi Tablet 128GB Silver MD3Y4LL/A 2025 Model",$349.00,$280.64,N/A,https://www.ebay.com/itm/146500966559?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:46:50,N/A,N/A,$280.64,N/A,N/A
2025-11-18 22:46:50,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$729.00,$222.99,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:46:52,N/A,N/A,$222.99,N/A,N/A
2025-11-18 22:46:52,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,N/A,$629.99,N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:47:02,N/A,N/A,$629.99,N/A,N/A
2025-11-18 22:47:02,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,N/A,$565.99,N/A,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:47:12,N/A,N/A,$565.99,N/A,N/A
2025-11-18 22:47:12,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,N/A,$452.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:47:22,N/A,N/A,$452.99,N/A,N/A
2025-11-18 22:47:22,Apple iPhone 13 Pro Max A2484 128GB Network Unlocked Very Good Condition,$421.20,$401.50,N/A,https://www.ebay.com/itm/354593679546?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:47:23,N/A,N/A,$401.50,N/A,N/A
2025-11-18 22:47:23,Apple iPhone X A1865 (Fully Unlocked) 256GB Space Gray (Good),"$1,149.00",$117.99,N/A,https://www.ebay.com/itm/286883566488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:47:24,N/A,N/A,$117.99,N/A,N/A
2025-11-18 22:47:24,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:47:35,N/A,N/A,$299.99,N/A,N/A
2025-11-18 22:47:35,"Acer 31.5"" Nitro Curved Monitor 144Hz 1ms 2560x1440 XZ322QUV3bmiiphx Refurbished",$249.99,$118.79,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:47:45,N/A,N/A,$118.79,N/A,N/A
2025-11-18 22:47:45,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,N/A,$485.99,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:47:55,N/A,N/A,$485.99,N/A,N/A
2025-11-18 22:47:55,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:47:56,N/A,N/A,$254.99,N/A,N/A
2025-11-18 22:47:56,Apple iPhone 13 Pro A2483 (Fully Unlocked) 128GB Silver (Excellent),$999.99,$363.99,N/A,https://www.ebay.com/itm/286881837025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:48:06,N/A,N/A,$363.99,N/A,N/A
2025-11-18 22:48:06,"Acer 27"" Gaming Monitor LED 240Hz 2560x1440 1ms 400 Nit XF273UW2 Refurbished",$399.99,$116.99,N/A,https://www.ebay.com/itm/256365232347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:48:08,N/A,N/A,$116.99,N/A,N/A
2025-11-18 22:48:08,Apple Airpods Pro with Wireless Charging Case - A2083 MWP22AM/A. Excellent,$249.00,$102.99,N/A,https://www.ebay.com/itm/185480806247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:48:08,N/A,N/A,$102.99,N/A,N/A
2025-11-18 22:48:09,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,898.99","$1,382.28",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:48:10,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-18 22:48:10,Apple iPhone 14 A2649 T-Mobile Only 128GB Midnight Very Good,$699.99,$259.49,N/A,https://www.ebay.com/itm/176451008877?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:48:11,N/A,N/A,$259.49,N/A,N/A
2025-11-18 22:48:11,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:48:12,N/A,N/A,$210.00,N/A,N/A
2025-11-18 22:48:12,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 22:48:22,N/A,N/A,$294.99,N/A,N/A
