timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-16 16:16:29,eufy 2K Smart Security Camera Indoor Cam Mini WiFi Baby Monitor Pan&Tilt⁣|Refurb,$59.99,$34.19,N/A,https://www.ebay.com/itm/384461382624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:16:30,N/A,N/A,$34.19,N/A,N/A
2025-11-16 16:16:30,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:16:40,N/A,N/A,$367.99,N/A,N/A
2025-11-16 16:16:40,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$359.00,$199.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:16:41,N/A,N/A,$199.00,N/A,N/A
2025-11-16 16:16:41,APPLE IPHONE 15 - 128GB - BLACK (FACTORY UNLOCKED) ✅ NEVER ACTIVATED ✅ ❖SEALED❖,$699.00,$569.95,N/A,https://www.ebay.com/itm/326310784905?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:16:43,N/A,N/A,$569.95,N/A,N/A
2025-11-16 16:16:43,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,898.99","$1,455.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:16:53,N/A,N/A,"$1,455.99",N/A,N/A
2025-11-16 16:16:53,Pioneer FH-S520BT Double DIN Car Stereo Receiver with Bluetooth CD USB AUX AM/FM,N/A,$139.00,N/A,https://www.ebay.com/itm/156698945900?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:17:03,N/A,N/A,$139.00,N/A,N/A
2025-11-16 16:17:03,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb","$1,049.99",$632.39,N/A,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:17:04,N/A,N/A,$632.39,N/A,N/A
