timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-07 16:14:20,"Bose SoundLink Max Portable Speaker, Certified Refurbished",N/A,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:14:21,N/A,N/A,$286.00,N/A,N/A
2025-11-07 16:14:21,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:14:22,N/A,N/A,$789.99,N/A,N/A
2025-11-07 16:14:22,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:14:32,N/A,N/A,$449.99,N/A,N/A
2025-11-07 16:14:32,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:14:34,N/A,N/A,$619.99,N/A,N/A
2025-11-07 16:14:34,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$73.74,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:14:44,N/A,N/A,$73.74,N/A,N/A
2025-11-07 16:14:44,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Excellent,N/A,$511.99,N/A,https://www.ebay.com/itm/256612382690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:14:45,N/A,N/A,$511.99,N/A,N/A
2025-11-07 16:14:46,Samsung Galaxy Watch5 Pro 45mm R925N GPS + Cellular - Good,N/A,$54.99,N/A,https://www.ebay.com/itm/256382762964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:14:47,N/A,N/A,$54.99,N/A,N/A
2025-11-07 16:14:47,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:14:57,N/A,N/A,$299.99,N/A,N/A
2025-11-07 16:14:57,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$503.43,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:15:08,N/A,N/A,$503.43,N/A,N/A
2025-11-07 16:15:08,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:15:18,N/A,N/A,$627.99,N/A,N/A
2025-11-07 16:15:18,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:15:19,N/A,N/A,$355.99,N/A,N/A
2025-11-07 16:15:19,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$1,499.99",$672.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:15:29,N/A,N/A,$672.99,N/A,N/A
2025-11-07 16:15:29,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$154.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:15:39,N/A,N/A,$154.99,N/A,N/A
2025-11-07 16:15:39,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$1,399.99",$655.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:15:40,N/A,N/A,$655.99,N/A,N/A
2025-11-07 16:15:40,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$331.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:15:42,N/A,N/A,$331.95,N/A,N/A
2025-11-07 16:15:42,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,N/A,$155.99,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:15:43,N/A,N/A,$155.99,N/A,N/A
2025-11-07 16:15:43,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$899.99,$450.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:15:44,N/A,N/A,$450.99,N/A,N/A
2025-11-07 16:15:44,Apple iPad 8th Gen A2270 (Wi-Fi) 32GB Silver (Excellent),$329.00,$106.99,N/A,https://www.ebay.com/itm/286896254528?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:15:54,N/A,N/A,$106.99,N/A,N/A
2025-11-07 16:15:54,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$139.99,$40.47,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:16:04,N/A,N/A,$40.47,N/A,N/A
2025-11-07 16:16:04,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$359.00,$209.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:16:06,N/A,N/A,$209.00,N/A,N/A
2025-11-07 16:16:06,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),"$1,500.00",$287.99,N/A,https://www.ebay.com/itm/286883342345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 16:16:07,N/A,N/A,$287.99,N/A,N/A
