timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-17 16:17:42,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$999.99,$178.95,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:17:52,N/A,N/A,$178.95,N/A,N/A
2025-11-17 16:17:52,Apple iPhone 14+ A2632 128GB Unlocked Very Good Condition,$799.99,$299.99,N/A,https://www.ebay.com/itm/355896547023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:17:53,N/A,N/A,$299.99,N/A,N/A
2025-11-17 16:17:53,Apple iPhone 16 128GB Unlocked Very Good Condition,N/A,$549.99,N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:17:54,N/A,N/A,$549.99,N/A,N/A
2025-11-17 16:17:54,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$501.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:18:04,N/A,N/A,$501.99,N/A,N/A
2025-11-17 16:18:04,"Apple iPhone 16 Pro Max, 256gb, Titanium - Unlocked - E sim version - Excellent","$1,199.00",$762.99,N/A,https://www.ebay.com/itm/156837463811?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:18:06,N/A,N/A,$762.99,N/A,N/A
2025-11-17 16:18:06,Apple iPhone 13 128GB Unlocked - EXCELLENT Condition,$699.99,$289.99,N/A,https://www.ebay.com/itm/325894456782?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:18:16,N/A,N/A,$289.99,N/A,N/A
2025-11-17 16:18:16,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:18:17,N/A,N/A,$210.00,N/A,N/A
2025-11-17 16:18:17,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,N/A,$899.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:18:18,N/A,N/A,$899.99,N/A,N/A
2025-11-17 16:18:18,Apple iPhone 15 128GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$799.00,$408.95,N/A,https://www.ebay.com/itm/296155898586?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:18:28,N/A,N/A,$408.95,N/A,N/A
2025-11-17 16:18:29,Apple iPhone 16 Pro Max 512GB Unlocked AT&T T-Mobile Verizon Good Condition,"$1,399.00",$835.95,N/A,https://www.ebay.com/itm/306025930431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:18:39,N/A,N/A,$835.95,N/A,N/A
2025-11-17 16:18:39,Apple iPhone 12 A2172 Unlocked 64GB Blue (Good),$729.00,$169.99,N/A,https://www.ebay.com/itm/286885852037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:18:49,N/A,N/A,$169.99,N/A,N/A
2025-11-17 16:18:49,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:18:59,N/A,N/A,$299.99,N/A,N/A
2025-11-17 16:18:59,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$595.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:19:09,N/A,N/A,$595.99,N/A,N/A
2025-11-17 16:19:09,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,N/A,$275.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:19:10,N/A,N/A,$275.99,N/A,N/A
2025-11-17 16:19:10,Apple iPhone 15 A2846 256GB Unlocked Excellent Condition,N/A,$506.99,N/A,https://www.ebay.com/itm/357341398637?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:19:11,N/A,N/A,$506.99,N/A,N/A
2025-11-17 16:19:11,Apple Airpods Pro with Wireless Charging Case - A2083 MWP22AM/A. Excellent,$249.00,$102.99,N/A,https://www.ebay.com/itm/185480806247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:19:21,N/A,N/A,$102.99,N/A,N/A
2025-11-17 16:19:21,"Apple iPhone 14 Pro Max 128GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty","$1,099.00",$452.72,N/A,https://www.ebay.com/itm/146766599114?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:19:22,N/A,N/A,$452.72,N/A,N/A
2025-11-17 16:19:22,Samsung Galaxy S21 5G SM-G991U1 128GB 256GB Unlocked Good Refurbished,$999.99,$124.99,N/A,https://www.ebay.com/itm/204733115528?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:19:23,N/A,N/A,$124.99,N/A,N/A
2025-11-17 16:19:23,Apple iPhone 16e 128GB Unlocked Excellent Condition,N/A,$378.99,N/A,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:19:34,N/A,N/A,$378.99,N/A,N/A
2025-11-17 16:19:34,Apple iPhone 12 128GB Network Unlocked Good Condition,$599.99,$199.99,N/A,https://www.ebay.com/itm/354593750415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:19:35,N/A,N/A,$199.99,N/A,N/A
2025-11-17 16:19:35,Apple Pencil Pro MX2D3AM/A White for iPad Pro M4 & iPad Air M2 Authentic,$150.00,$82.89,N/A,https://www.ebay.com/itm/276648194139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 16:19:36,N/A,N/A,$82.89,N/A,N/A
