timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-30 07:35:00,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,"$1,399.99",$599.99,N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:35:01,N/A,N/A,$599.99,N/A,N/A
2025-11-30 07:35:01,Google - TV Streamer 4K - Fast Streaming Device in 4K HDR - 32 GB of Storage ...,$99.99,N/A,N/A,https://www.ebay.com/itm/196854636986?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:35:02,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:35:03,N/A,N/A,$590.99,N/A,N/A
2025-11-30 07:35:03,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:35:14,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-30 07:35:14,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$1,379.99",$399.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:35:24,N/A,N/A,$399.99,N/A,N/A
2025-11-30 07:35:24,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$209.99,$172.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:35:25,N/A,N/A,$172.99,N/A,N/A
2025-11-30 07:35:25,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$220.00,$189.99,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:35:26,N/A,N/A,$189.99,N/A,N/A
2025-11-30 07:35:26,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$129.99,$69.99,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:35:36,N/A,N/A,$69.99,N/A,N/A
2025-11-30 07:35:36,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:35:37,N/A,N/A,$249.99,N/A,N/A
2025-11-30 07:35:37,"Apple iPhone 16 Pro Max, US Version, 256GB, Titanium - Unlocked - Excellent","$1,199.00",$749.99,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:35:48,N/A,N/A,$749.99,N/A,N/A
2025-11-30 07:35:48,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$69.99,$15.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:35:58,N/A,N/A,$15.99,N/A,N/A
2025-11-30 07:35:58,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,N/A,$449.99,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:36:08,N/A,N/A,$449.99,N/A,N/A
2025-11-30 07:36:08,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$551.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:36:09,N/A,N/A,$551.99,N/A,N/A
2025-11-30 07:36:09,"HP - OmniBook 5 Flip 2-in-1 14"" 2K Touch-Screen Laptop - Intel Core 7 - 16GB ...",N/A,$799.99,N/A,https://www.ebay.com/itm/197449080806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
