timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-10-30 21:48:50,Soundcore Life Q20 Wireless Over-Ear Headphones ANC Bluetooth Headset|Refurbish,US $59.99,US $29.99,N/A,https://www.ebay.com/itm/384235550388?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-10-30 21:49:08,N/A,N/A,US $29.99,N/A,N/A
2025-10-30 21:49:08,Apple iPhone 14 128GB Unlocked - Excellent,N/A,US $325.95,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-10-30 21:49:09,N/A,N/A,US $325.95,N/A,N/A
2025-10-30 21:49:09,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,US $40.05,US $55.04 eBay International Shipping,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-10-30 21:49:11,N/A,N/A,US $40.05,N/A,N/A
2025-10-30 21:49:11,Apple Watch Series 5 40mm 44mm GPS + WiFi + Cellular Pink Gold Space Gray Silver,N/A,US $84.99,N/A,https://www.ebay.com/itm/313943952880?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-10-30 21:49:13,N/A,N/A,US $84.99,N/A,N/A
2025-10-30 21:49:13,Sony WH-CH720N Noise Canceling Wireless Headphones,US $149.99,US $49.99,N/A,https://www.ebay.com/itm/314505929469?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-10-30 21:49:15,N/A,N/A,US $49.99,N/A,N/A
2025-10-30 21:49:15,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,N/A,US $153.49,N/A,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-10-30 21:49:16,N/A,N/A,US $153.49,N/A,N/A
2025-10-30 21:49:16,Intel Core Ultra 9 Desktop Processor 285K - 24 cores (8 P-cores + 16 E-cores),US $599.99,US $529.99,N/A,https://www.ebay.com/itm/306007367634?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-10-30 21:49:17,N/A,N/A,US $529.99,N/A,N/A
2025-10-30 21:49:17,Apple iPhone 16 Plus 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,N/A,US $686.95,N/A,https://www.ebay.com/itm/305910464635?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-10-30 21:49:19,N/A,N/A,US $686.95,N/A,N/A
2025-10-30 21:49:19,Samsung Galaxy S23 SM-S911U1 5G 128G 256GB Black Cream Green Unlocked,N/A,US $279.00,US $33.00 eBay International Shipping,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-10-30 21:49:21,N/A,N/A,US $279.00,N/A,N/A
2025-10-30 21:49:21,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,N/A,US $325.99,N/A,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-10-30 21:49:24,N/A,N/A,US $325.99,N/A,N/A
2025-10-30 21:49:24,Apple iPhone 11 - 64GB 128GB 256GB - All Colors - Good Condition,N/A,US $160.00,N/A,https://www.ebay.com/itm/275302165013?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-10-30 21:49:26,N/A,N/A,US $160.00,N/A,N/A
2025-10-30 21:49:26,Samsung Galaxy S23 128GB S911U Unlocked - Good,N/A,US $205.99,N/A,https://www.ebay.com/itm/256372465052?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-10-30 21:49:28,N/A,N/A,US $205.99,N/A,N/A
2025-10-30 21:49:28,2025 Apple MacBook Air 13-inch M4 Chip 16GB RAM 512GB SSD Midnight MW133LL/A,N/A,US $899.00,N/A,https://www.ebay.com/itm/277116501953?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-10-30 21:49:30,N/A,N/A,US $899.00,N/A,N/A
2025-10-30 21:49:30,"Lenovo LOQ-E 15.6"" 144Hz Gaming Laptop i5-12450HX 16GB RAM 512GB SSD RTX 3050",US $880.99,US $539.99,N/A,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-10-30 21:49:33,N/A,N/A,US $539.99,N/A,N/A
2025-10-30 21:49:33,"2019 Apple MacBook Pro 16"" i7 2.6GHz/16GB/512GB (Space Gray) A2141 - w/Warranty","US $2,399.00",US $389.99,N/A,https://www.ebay.com/itm/374766179675?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-10-30 21:49:34,N/A,N/A,US $389.99,N/A,N/A
2025-10-30 21:49:35,"HP Victus 15.6"" FHD 144Hz Gaming Laptop i7-13620H 16GB RAM 512GB SSD RTX 5060","US $1,459.99",US $949.99,N/A,https://www.ebay.com/itm/297426192688?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-10-30 21:49:36,N/A,N/A,US $949.99,N/A,N/A
2025-10-30 21:49:36,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",US $729.99,US $499.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-10-30 21:49:38,N/A,N/A,US $499.99,N/A,N/A
2025-10-30 21:49:38,"Ikelite Digital underwater camera housing 0299 w dual arm tray, dive photography",US $399.99,US $319.99,N/A,https://www.ebay.com/itm/186747734219?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-10-30 21:49:39,N/A,N/A,US $319.99,N/A,N/A
2025-10-30 21:49:40,Canon EOS R50 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB + Flash & More,"US $1,054.95",US $789.95,N/A,https://www.ebay.com/itm/336181434990?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-10-30 21:49:42,N/A,N/A,US $789.95,N/A,N/A
2025-10-30 21:49:42,Canon EOS R100 Mirrorless Digital Camera with RF-S 18-45mm IS STM Lens,US $649.00,US $549.95,N/A,https://www.ebay.com/itm/336086105423?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-10-30 21:49:43,N/A,N/A,US $549.95,N/A,N/A
2025-10-30 21:49:43,Canon EF 200mm f2.8 L II USM Lens #Q,US $430.86,US $400.70,N/A,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-10-30 21:49:50,N/A,N/A,US $400.70,N/A,N/A
2025-10-30 21:49:50,Canon PowerShot G7x Mark II 20.1MP Digital Camera 4.2x Optical Zoom Full-HD,N/A,"US $1,499.95",N/A,https://www.ebay.com/itm/222147497689?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-10-30 21:49:53,N/A,N/A,"US $1,499.95",N/A,N/A
2025-10-30 21:49:53,4K Mini Projector HY300 720P WiFi6 Bluetooth BT5.0 Cinema Portable Home Theaters,US $65.08,US $58.57,Free Standard Shipping from Greater China to worldwide,https://www.ebay.com/itm/126880579034?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-10-30 21:49:56,N/A,N/A,US $58.57,N/A,N/A
2025-10-30 21:49:56,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",US $279.00,US $229.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-10-30 21:49:57,N/A,N/A,US $229.00,N/A,N/A
2025-10-30 21:49:57,Originale LG TV Fernbedienung für AN-MR22GA | MR22GA,N/A,US $29.50,N/A,https://www.ebay.com/itm/364970533033?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-10-30 21:49:59,N/A,N/A,US $29.50,N/A,N/A
2025-10-30 21:49:59,SPANA viark renovar todo tipo Renovar Servidor iks viark sat deco viark expira,N/A,US $58.00,Free 2-3 day delivery to,https://www.ebay.com/itm/355931625894?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-10-30 21:50:00,N/A,N/A,US $58.00,N/A,N/A
2025-10-30 21:50:00,Hisense C1-RB UHD 4K Trichroma 1600 Lumens Projector - Certified Refurbished,"US $2,500.00",US $779.99,N/A,https://www.ebay.com/itm/135242840219?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-10-30 21:50:02,N/A,N/A,US $779.99,N/A,N/A
2025-10-30 21:50:02,"Apple iPad Pro 13"" 7th Gen M4 Chip, 512GB, Wi-Fi - Space Black - 1 YEAR WARRANTY","US $1,699.00",US $956.66,N/A,https://www.ebay.com/itm/176904821354?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2025-10-30 21:50:04,N/A,N/A,US $956.66,N/A,N/A
2025-10-30 21:50:04,"2021 Apple iPad Pro 5 128GB WiFi Only 12.9"" - (Space Gray) A2378 w/Year Warranty","US $1,099.00",US $426.40,N/A,https://www.ebay.com/itm/376476762053?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2025-10-30 21:50:06,N/A,N/A,US $426.40,N/A,N/A
2025-10-30 21:50:06,"Apple iPad Pro 13"" 7th Gen M4 Chip, 512GB, Wi-Fi - Silver - 1 YEAR WARRANTY","US $1,699.00",US $956.66,N/A,https://www.ebay.com/itm/176904836915?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2025-10-30 21:50:09,N/A,N/A,US $956.66,N/A,N/A
