timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-05 10:21:27,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,N/A,$419.99,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:21:37,N/A,N/A,$419.99,N/A,N/A
2025-12-05 10:21:37,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$119.00,$73.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:21:47,N/A,N/A,$73.00,N/A,N/A
2025-12-05 10:21:47,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$619.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:21:49,N/A,N/A,$619.99,N/A,N/A
2025-12-05 10:21:49,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,N/A,$263.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:21:50,N/A,N/A,$263.99,N/A,N/A
2025-12-05 10:21:50,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,248.51",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:21:50,N/A,N/A,"$1,248.51",N/A,N/A
2025-12-05 10:21:50,Sonos Arc Black Certified Refurbished - Premium Smart Soundbar,$899.00,$399.00,N/A,https://www.ebay.com/itm/385697243427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:22:01,N/A,N/A,$399.00,N/A,N/A
2025-12-05 10:22:01,Canon EOS R50 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB + Flash & More,"$1,054.95",$749.95,N/A,https://www.ebay.com/itm/336181434990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:22:11,N/A,N/A,$749.95,N/A,N/A
