timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-21 16:17:52,Samsung Galaxy S22 S901 128GB Unlocked - Excellent,"$1,199.99",$159.99,N/A,https://www.ebay.com/itm/364498823740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:18:02,N/A,N/A,$159.99,N/A,N/A
2025-11-21 16:18:02,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:18:03,N/A,N/A,$565.99,N/A,N/A
2025-11-21 16:18:03,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$277.01,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:18:05,N/A,N/A,$277.01,N/A,N/A
2025-11-21 16:18:05,Apple 96W USB-C Fast Charge Power Adapter MX0J2AM/A A2166 For Macbook & iPhone,$28.95,$26.05,N/A,https://www.ebay.com/itm/286177490803?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:18:06,N/A,N/A,$26.05,N/A,N/A
2025-11-21 16:18:06,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:18:07,N/A,N/A,$498.99,N/A,N/A
2025-11-21 16:18:07,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$441.00,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:18:08,N/A,N/A,$441.00,N/A,N/A
2025-11-21 16:18:08,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$554.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:18:18,N/A,N/A,$554.99,N/A,N/A
2025-11-21 16:18:18,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$805.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:18:28,N/A,N/A,$805.99,N/A,N/A
2025-11-21 16:18:28,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$411.98,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:18:30,N/A,N/A,$411.98,N/A,N/A
2025-11-21 16:18:30,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:18:40,N/A,N/A,$99.99,N/A,N/A
2025-11-21 16:18:40,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,N/A,$155.99,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:18:50,N/A,N/A,$155.99,N/A,N/A
2025-11-21 16:18:50,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$499.99,$187.99,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:19:00,N/A,N/A,$187.99,N/A,N/A
2025-11-21 16:19:00,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:19:11,N/A,N/A,$329.99,N/A,N/A
2025-11-21 16:19:11,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,"$1,499.99",$638.99,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:19:21,N/A,N/A,$638.99,N/A,N/A
2025-11-21 16:19:21,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:19:22,N/A,N/A,$210.00,N/A,N/A
2025-11-21 16:19:22,Apple Watch Series 4 Aluminum 40mm A1975 (GPS + Cellular) Gold (Excellent),$499.00,$79.99,N/A,https://www.ebay.com/itm/286892140780?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:19:32,N/A,N/A,$79.99,N/A,N/A
2025-11-21 16:19:32,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:19:33,N/A,N/A,$91.00,N/A,N/A
2025-11-21 16:19:33,"DS18 PRO-CF6.4SL 6.5"" Slim Motorcycle Speaker 250W Carbon Fiber Water Resistant",N/A,$62.96,N/A,https://www.ebay.com/itm/306505308520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:19:44,N/A,N/A,$62.96,N/A,N/A
2025-11-21 16:19:44,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$654.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:19:45,N/A,N/A,$654.99,N/A,N/A
2025-11-21 16:19:45,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,N/A,$575.99,N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:19:55,N/A,N/A,$575.99,N/A,N/A
2025-11-21 16:19:55,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$999.99,$178.95,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 16:19:56,N/A,N/A,$178.95,N/A,N/A
2025-11-21 16:19:57,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$729.00,$222.99,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
