timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-03 04:23:32,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$407.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:23:33,N/A,N/A,$407.99,N/A,N/A
2025-12-03 04:23:33,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty","$1,999.00",$606.06,N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:23:43,N/A,N/A,$606.06,N/A,N/A
2025-12-03 04:23:43,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,N/A,$357.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:23:53,N/A,N/A,$357.99,N/A,N/A
2025-12-03 04:23:53,"Bose Ultra Open Earbuds, Certified Refurbished",N/A,$149.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:23:55,N/A,N/A,$149.00,N/A,N/A
2025-12-03 04:23:55,eufy Indoor Security Camera S350 4K UHD Dual Cam 360°PTZ 8×Zoom|Certified Refurb,$129.99,$62.99,N/A,https://www.ebay.com/itm/386321868632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:23:56,N/A,N/A,$62.99,N/A,N/A
2025-12-03 04:23:56,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,N/A,$21.75,N/A,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:24:06,N/A,N/A,$21.75,N/A,N/A
2025-12-03 04:24:06,Apple iPhone 15 Plus A2847 256GB Unlocked Excellent Condition,N/A,$509.99,N/A,https://www.ebay.com/itm/357341360352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:24:16,N/A,N/A,$509.99,N/A,N/A
2025-12-03 04:24:16,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:24:17,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-03 04:24:17,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium","$1,199.00",$754.99,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:24:28,N/A,N/A,$754.99,N/A,N/A
2025-12-03 04:24:28,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,N/A,$149.99,N/A,https://www.ebay.com/itm/186372216016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:24:29,N/A,N/A,$149.99,N/A,N/A
2025-12-03 04:24:29,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:24:39,N/A,N/A,$227.69,N/A,N/A
2025-12-03 04:24:39,Google Pixel 8 128GB Factory Unlocked - Excellent,N/A,$262.99,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-03 04:24:49,N/A,N/A,$262.99,N/A,N/A
2025-12-03 04:24:49,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,N/A,$559.95,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
