timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-06 13:27:57,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,N/A,$309.99,N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:28:07,N/A,N/A,$309.99,N/A,N/A
2025-11-06 13:28:07,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:28:08,N/A,N/A,$789.99,N/A,N/A
2025-11-06 13:28:08,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$749.99,$269.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:28:09,N/A,N/A,$269.99,N/A,N/A
2025-11-06 13:28:09,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:28:10,N/A,N/A,$449.99,N/A,N/A
2025-11-06 13:28:11,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:28:12,N/A,N/A,$619.99,N/A,N/A
2025-11-06 13:28:12,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$1,399.99",$655.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:28:13,N/A,N/A,$655.99,N/A,N/A
2025-11-06 13:28:13,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$503.43,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:28:14,N/A,N/A,$503.43,N/A,N/A
2025-11-06 13:28:14,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$547.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:28:24,N/A,N/A,$547.99,N/A,N/A
2025-11-06 13:28:24,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:28:34,N/A,N/A,$355.99,N/A,N/A
2025-11-06 13:28:34,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$73.74,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:28:44,N/A,N/A,$73.74,N/A,N/A
2025-11-06 13:28:44,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,$999.99,$519.99,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:28:54,N/A,N/A,$519.99,N/A,N/A
2025-11-06 13:28:54,Samsung Galaxy S21 FE 5G G990U (Fully Unlocked) 128GB Graphite (Excellent),$699.99,$131.99,N/A,https://www.ebay.com/itm/286883038181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:28:55,N/A,N/A,$131.99,N/A,N/A
2025-11-06 13:28:55,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,N/A,$395.99,N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:28:57,N/A,N/A,$395.99,N/A,N/A
2025-11-06 13:28:57,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$381.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:28:58,N/A,N/A,$381.95,N/A,N/A
2025-11-06 13:28:58,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$1,499.99",$672.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:28:59,N/A,N/A,$672.99,N/A,N/A
2025-11-06 13:28:59,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$899.99,$450.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:29:09,N/A,N/A,$450.99,N/A,N/A
2025-11-06 13:29:09,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,N/A,$279.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:29:10,N/A,N/A,$279.99,N/A,N/A
2025-11-06 13:29:11,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,"$1,099.99",$494.99,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:29:12,N/A,N/A,$494.99,N/A,N/A
2025-11-06 13:29:12,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$139.99,$40.47,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:29:13,N/A,N/A,$40.47,N/A,N/A
2025-11-06 13:29:13,JBL Tune Buds True Wireless Bluetooth Noise Cancelling Earbuds Ghost Edition,N/A,$37.25,N/A,https://www.ebay.com/itm/285940372908?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:29:14,N/A,N/A,$37.25,N/A,N/A
2025-11-06 13:29:14,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$129.49,$64.49,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:29:15,N/A,N/A,$64.49,N/A,N/A
