timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-21 22:37:52,Samsung Galaxy S22 S901 128GB Unlocked - Excellent,"$1,199.99",$159.99,N/A,https://www.ebay.com/itm/364498823740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:37:53,N/A,N/A,$159.99,N/A,N/A
2025-11-21 22:37:53,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:37:54,N/A,N/A,$565.99,N/A,N/A
2025-11-21 22:37:54,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$699.99,$267.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:38:04,N/A,N/A,$267.99,N/A,N/A
2025-11-21 22:38:04,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,N/A,$465.99,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:38:05,N/A,N/A,$465.99,N/A,N/A
2025-11-21 22:38:05,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:38:15,N/A,N/A,$498.99,N/A,N/A
2025-11-21 22:38:15,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$805.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:38:25,N/A,N/A,$805.99,N/A,N/A
2025-11-21 22:38:25,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$729.00,$222.99,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:38:35,N/A,N/A,$222.99,N/A,N/A
2025-11-21 22:38:35,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,"$1,499.99",$638.99,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:38:36,N/A,N/A,$638.99,N/A,N/A
2025-11-21 22:38:36,Samsung Galaxy S21 Ultra 5G 128GB SM-G998U FACTORY UNLOCKED CDMA + GSM EXCELLENT,"$1,199.99",$219.48,N/A,https://www.ebay.com/itm/116057991171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:38:46,N/A,N/A,$219.48,N/A,N/A
2025-11-21 22:38:46,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:38:47,N/A,N/A,$249.99,N/A,N/A
2025-11-21 22:38:47,Apple Airpods Pro with Wireless Charging Case - A2083 MWP22AM/A. Excellent,$249.00,$102.99,N/A,https://www.ebay.com/itm/185480806247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:38:58,N/A,N/A,$102.99,N/A,N/A
2025-11-21 22:38:58,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:38:59,N/A,N/A,$91.00,N/A,N/A
2025-11-21 22:38:59,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:39:00,N/A,N/A,$99.99,N/A,N/A
2025-11-21 22:39:00,Apple iPhone 14 128GB Unlocked - Very Good,$799.00,$284.95,N/A,https://www.ebay.com/itm/386156949904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:39:01,N/A,N/A,$284.95,N/A,N/A
2025-11-21 22:39:01,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$554.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:39:02,N/A,N/A,$554.99,N/A,N/A
2025-11-21 22:39:02,"Acer Nitro V XZ342CU V3 34"" Gaming LED Monitor 3440x1440 180 Hz 4:3 Refurbished",$349.99,$174.59,N/A,https://www.ebay.com/itm/276710702646?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:39:12,N/A,N/A,$174.59,N/A,N/A
2025-11-21 22:39:12,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:39:13,N/A,N/A,$210.00,N/A,N/A
2025-11-21 22:39:13,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$654.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:39:23,N/A,N/A,$654.99,N/A,N/A
2025-11-21 22:39:23,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$404.04,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:39:33,N/A,N/A,$404.04,N/A,N/A
2025-11-21 22:39:33,Apple iPhone 12 A2172 (Fully Unlocked) 64GB Black (Good),$729.00,$169.99,N/A,https://www.ebay.com/itm/286883200460?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:39:35,N/A,N/A,$169.99,N/A,N/A
2025-11-21 22:39:35,"Apple iPhone 12 Pro, 128/256/512GB - Fully Unlocked - Refurbished Excellent",N/A,$289.99,N/A,https://www.ebay.com/itm/326721928692?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:39:36,N/A,N/A,$289.99,N/A,N/A
2025-11-21 22:39:36,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,N/A,$97.49,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:39:37,N/A,N/A,$97.49,N/A,N/A
2025-11-21 22:39:37,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:39:47,N/A,N/A,$89.05,N/A,N/A
2025-11-21 22:39:47,Samsung Galaxy S22 5G SM-S901U1F 128GB 256GB Factory Unlocked Excellent,$999.99,$166.99,N/A,https://www.ebay.com/itm/204721986791?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:39:57,N/A,N/A,$166.99,N/A,N/A
2025-11-21 22:39:57,Apple iPhone SE 3rd Gen (2022) 64/128/256GB-Unlocked -Refurbished Excellent,N/A,$154.99,N/A,https://www.ebay.com/itm/236252802371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:39:58,N/A,N/A,$154.99,N/A,N/A
2025-11-21 22:39:58,"Apple Watch Series 6 Aluminum 44mm (GPS Only, No Cellular) Space Gray(Excellent)",$499.00,$108.99,N/A,https://www.ebay.com/itm/286894155683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:40:08,N/A,N/A,$108.99,N/A,N/A
2025-11-21 22:40:08,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,N/A,$575.99,N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 22:40:09,N/A,N/A,$575.99,N/A,N/A
