timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-10-30 17:16:57,"Bose Ultra Open Earbuds, Certified Refurbished",$299.00,$149.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:16:58,N/A,N/A,$149.00,N/A,N/A
2025-10-30 17:16:58,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$599.99,$375.99,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:16:59,N/A,N/A,$375.99,N/A,N/A
2025-10-30 17:16:59,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$289.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:17:00,N/A,N/A,$289.99,N/A,N/A
2025-10-30 17:17:00,eufy eufyCam S3 Pro 4K Solar Wireless Security Camera Kit MaxColor Night Vision,$549.99,$399.99,N/A,https://www.ebay.com/itm/386708452678?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:17:10,N/A,N/A,$399.99,N/A,N/A
2025-10-30 17:17:11,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:17:21,N/A,N/A,$254.99,N/A,N/A
2025-10-30 17:17:21,"Acer 16"" PM161Q ABMIUUZX Portable Widescreen LCD Monitor Full HD 1920×1080 60Hz",$139.99,$49.67,N/A,https://www.ebay.com/itm/267228772305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:17:22,N/A,N/A,$49.67,N/A,N/A
2025-10-30 17:17:22,Apple MacBook Pro 2024 - M4 Pro 14CPU/20GPU 24GB 16.2in - 512GB SSD - Excellent,"$3,999.00","$1,700.00",N/A,https://www.ebay.com/itm/167797496394?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:17:23,N/A,N/A,"$1,700.00",N/A,N/A
2025-10-30 17:17:23,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$624.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:17:33,N/A,N/A,$624.99,N/A,N/A
2025-10-30 17:17:33,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$164.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:17:44,N/A,N/A,$164.99,N/A,N/A
2025-10-30 17:17:44,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$652.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 17:17:45,N/A,N/A,$652.99,N/A,N/A
