timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-15 01:25:50,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$249.99,$91.87,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:26:00,N/A,N/A,$91.87,N/A,N/A
2025-11-15 01:26:00,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:26:01,N/A,N/A,$899.95,N/A,N/A
2025-11-15 01:26:01,Seagate 18TB Exos X18 SAS 12Gb/s 4Kn 3.5in Enterprise Hard Drive - ST18000NM005J,$249.99,$229.99,N/A,https://www.ebay.com/itm/177471832512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:26:03,N/A,N/A,$229.99,N/A,N/A
2025-11-15 01:26:03,"ASUS Vivobook S16 16"" OLED AMD Ryzen AI 9 365 2.0GHz 32GB 1TB SSD W11H Laptop SL","$1,299.99",$885.00,N/A,https://www.ebay.com/itm/167895103213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:26:13,N/A,N/A,$885.00,N/A,N/A
2025-11-15 01:26:13,"Acer XF273M3 27"" Gaming Monitor LCD 180Hz 1920x1080 250Nit 1ms VRB Refresh rate",$249.99,$76.49,N/A,https://www.ebay.com/itm/276265496033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:26:23,N/A,N/A,$76.49,N/A,N/A
2025-11-15 01:26:23,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$299.99,$97.49,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:26:33,N/A,N/A,$97.49,N/A,N/A
2025-11-15 01:26:33,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:26:43,N/A,N/A,$627.99,N/A,N/A
2025-11-15 01:26:43,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:26:45,N/A,N/A,$355.99,N/A,N/A
2025-11-15 01:26:45,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:26:55,N/A,N/A,$656.99,N/A,N/A
2025-11-15 01:26:55,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$2,499.00","$1,637.09",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:26:56,N/A,N/A,"$1,637.09",N/A,N/A
2025-11-15 01:26:56,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:26:57,N/A,N/A,$299.99,N/A,N/A
2025-11-15 01:26:57,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$562.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 01:26:58,N/A,N/A,$562.99,N/A,N/A
2025-11-15 01:26:58,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 01:27:08,N/A,N/A,$469.00,N/A,N/A
2025-11-15 01:27:08,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 01:27:18,N/A,N/A,$656.99,N/A,N/A
2025-11-15 01:27:18,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$1,379.99",$418.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 01:27:29,N/A,N/A,$418.99,N/A,N/A
2025-11-15 01:27:29,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$585.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 01:27:30,N/A,N/A,$585.99,N/A,N/A
2025-11-15 01:27:30,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Good,"$1,119.99",$270.99,N/A,https://www.ebay.com/itm/257044397441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 01:27:31,N/A,N/A,$270.99,N/A,N/A
2025-11-15 01:27:31,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$620.09,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 01:27:32,N/A,N/A,$620.09,N/A,N/A
2025-11-15 01:27:32,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 01:27:33,N/A,N/A,$279.00,N/A,N/A
2025-11-15 01:27:33,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",N/A,$786.99,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 01:27:34,N/A,N/A,$786.99,N/A,N/A
2025-11-15 01:27:34,"Apple MacBook Pro 16"" 2023 M3 Max 2TB 36GB RAM Black - Good",N/A,"$2,283.99",N/A,https://www.ebay.com/itm/167826955574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 01:27:35,N/A,N/A,"$2,283.99",N/A,N/A
2025-11-15 01:27:35,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 01:27:45,N/A,N/A,$802.99,N/A,N/A
2025-11-15 01:27:45,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),N/A,$747.00,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 01:27:46,N/A,N/A,$747.00,N/A,N/A
2025-11-15 01:27:46,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 01:27:47,N/A,N/A,$797.00,N/A,N/A
2025-11-15 01:27:47,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$743.99,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 01:27:57,N/A,N/A,$743.99,N/A,N/A
2025-11-15 01:27:57,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),N/A,$59.95,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 01:28:07,N/A,N/A,$59.95,N/A,N/A
2025-11-15 01:28:07,"Bose Smart Soundbar, Certified Refurbished",$549.00,$436.00,N/A,https://www.ebay.com/itm/157308855395?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 01:28:18,N/A,N/A,$436.00,N/A,N/A
2025-11-15 01:28:18,DJI Mavic Air - Black Drone - 4K Camera Portable Compact (Certified Refurbished),$489.00,$404.10,N/A,https://www.ebay.com/itm/306163998132?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 01:28:28,N/A,N/A,$404.10,N/A,N/A
2025-11-15 01:28:28,DJI Mavic Air 2 Fly More Drone Vlogger Combo -Certified Refurbished,N/A,$989.10,N/A,https://www.ebay.com/itm/303661292474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 01:28:38,N/A,N/A,$989.10,N/A,N/A
2025-11-15 01:28:38,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,N/A,$45.00,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 01:28:39,N/A,N/A,$45.00,N/A,N/A
2025-11-15 01:28:39,DJI Mini 3 Pro Intelligent Flight Battery-Certified Refurbished,N/A,$53.10,N/A,https://www.ebay.com/itm/305595432446?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 01:28:40,N/A,N/A,$53.10,N/A,N/A
2025-11-15 01:28:40,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 01:28:50,N/A,N/A,"$1,399.00",N/A,N/A
2025-11-15 01:28:50,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$199.99,$179.99,N/A,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 01:29:00,N/A,N/A,$179.99,N/A,N/A
2025-11-15 01:29:00,HITMAN World of Assassination - Signature Edition - Nintendo Switch 2,N/A,$59.99,N/A,https://www.ebay.com/itm/197444377521?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 01:29:10,N/A,N/A,$59.99,N/A,N/A
2025-11-15 01:29:10,Daemon X Machina: Titanic Scion - Nintendo Switch 2,N/A,$69.99,N/A,https://www.ebay.com/itm/205814284928?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 01:29:20,N/A,N/A,$69.99,N/A,N/A
2025-11-15 01:29:20,Daemon X Machina: Titanic Scion - Xbox Series X,N/A,$69.99,N/A,https://www.ebay.com/itm/197812717000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 01:29:31,N/A,N/A,$69.99,N/A,N/A
2025-11-15 01:29:31,Daemon X Machina: Titanic Scion - PlayStation 5,$69.99,N/A,N/A,https://www.ebay.com/itm/326840072535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 01:29:31,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 01:29:42,N/A,N/A,$152.99,N/A,N/A
2025-11-15 01:29:42,"Apple iPad Pro (2020) 11"" 2nd Gen All Storage and Colors WiFi or Cellular - Good",N/A,$460.99,N/A,https://www.ebay.com/itm/166298187047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 01:29:43,N/A,N/A,$460.99,N/A,N/A
2025-11-15 01:29:43,"Apple iPad 11th Gen A16, Wi-Fi, 128GB, 11 in - Very Good - 1 YEAR WARRANTY",$399.99,$257.46,N/A,https://www.ebay.com/itm/205814519726?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 01:29:44,N/A,N/A,$257.46,N/A,N/A
2025-11-15 01:29:44,Apple iPad Pro 13-inch 7th gen M4 Chip 1TB WiFi - Good - 1 YEAR WARRANTY,"$1,699.99","$1,103.86",N/A,https://www.ebay.com/itm/187028231048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
