timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-25 11:02:55,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:02:56,N/A,N/A,$299.99,N/A,N/A
2025-11-25 11:02:56,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:02:57,N/A,N/A,$636.58,N/A,N/A
2025-11-25 11:02:57,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:03:08,N/A,N/A,$449.99,N/A,N/A
2025-11-25 11:03:08,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$149.00,$99.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:03:09,N/A,N/A,$99.00,N/A,N/A
2025-11-25 11:03:09,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,"$1,419.99",$629.99,N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:03:10,N/A,N/A,$629.99,N/A,N/A
2025-11-25 11:03:10,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$289.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:03:20,N/A,N/A,$289.99,N/A,N/A
2025-11-25 11:03:20,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,300.00",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:03:21,N/A,N/A,"$1,300.00",N/A,N/A
2025-11-25 11:03:21,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$554.48,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:03:31,N/A,N/A,$554.48,N/A,N/A
2025-11-25 11:03:31,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:03:32,N/A,N/A,$369.99,N/A,N/A
2025-11-25 11:03:32,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Sky Blue",$219.99,N/A,N/A,https://www.ebay.com/itm/197449078430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:03:42,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 11:03:52,N/A,N/A,$590.99,N/A,N/A
