timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-04 13:31:59,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 13:32:00,N/A,N/A,$749.99,N/A,N/A
2025-12-04 13:32:00,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 13:32:10,N/A,N/A,$189.99,N/A,N/A
2025-12-04 13:32:10,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,N/A,$124.99,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 13:32:20,N/A,N/A,$124.99,N/A,N/A
2025-12-04 13:32:20,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$240.00,$36.40,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 13:32:21,N/A,N/A,$36.40,N/A,N/A
2025-12-04 13:32:21,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,N/A,$149.99,N/A,https://www.ebay.com/itm/186372216016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 13:32:23,N/A,N/A,$149.99,N/A,N/A
2025-12-04 13:32:23,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$379.00,$229.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 13:32:33,N/A,N/A,$229.00,N/A,N/A
2025-12-04 13:32:33,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 13:32:43,N/A,N/A,$562.99,N/A,N/A
2025-12-04 13:32:43,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$505.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 13:32:53,N/A,N/A,$505.99,N/A,N/A
2025-12-04 13:32:53,"Apple iPhone 13 128GB Unlocked 6.1"" - (Midnight) A2482 w/1 Year Warranty",$799.00,$235.33,N/A,https://www.ebay.com/itm/355515650071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 13:33:03,N/A,N/A,$235.33,N/A,N/A
2025-12-04 13:33:03,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,N/A,$433.97,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 13:33:13,N/A,N/A,$433.97,N/A,N/A
2025-12-04 13:33:13,Apple iPhone 12 Pro Max 5G 128GB Factory Unlocked CDMA + GSM - EXCELLENT,N/A,$329.48,N/A,https://www.ebay.com/itm/126285256277?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 13:33:15,N/A,N/A,$329.48,N/A,N/A
2025-12-04 13:33:15,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium","$1,199.00",$754.99,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 13:33:25,N/A,N/A,$754.99,N/A,N/A
2025-12-04 13:33:25,Google Pixel 8 128GB Factory Unlocked - Excellent,N/A,$262.99,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 13:33:35,N/A,N/A,$262.99,N/A,N/A
2025-12-04 13:33:35,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,N/A,$559.95,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
