timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-27 04:21:49,Apple iPhone 14 Pro Max A2651 256GB Unlocked Good Condition,N/A,$529.99,N/A,https://www.ebay.com/itm/387907209872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 04:21:59,N/A,N/A,$529.99,N/A,N/A
2025-11-27 04:22:00,Apple iPhone 13 Starlight 128GB Excellent - Refurbished - Unlocked,N/A,$344.99,N/A,https://www.ebay.com/itm/127460098958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 04:22:01,N/A,N/A,$344.99,N/A,N/A
2025-11-27 04:22:01,"Acer Nitro 27"" Gaming Monitor 4K UHD 3840x2160 160Hz 1ms LED 1000Nit Refurbished",$879.99,$324.99,N/A,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 04:22:02,N/A,N/A,$324.99,N/A,N/A
2025-11-27 04:22:02,"Apple iPhone 15 Pro, 128GB - 6.1"" Unlocked - Excellent",$999.00,$509.99,N/A,https://www.ebay.com/itm/406298162994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 04:22:12,N/A,N/A,$509.99,N/A,N/A
2025-11-27 04:22:12,"HP EliteBook 830 G7 Laptop Intel Core i7-10610U 32GB 512GB SSD 13.3"" Touch W11P",$449.99,$379.99,N/A,https://www.ebay.com/itm/389138833309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 04:22:22,N/A,N/A,$379.99,N/A,N/A
2025-11-27 04:22:22,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$279.00,$199.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 04:22:23,N/A,N/A,$199.00,N/A,N/A
2025-11-27 04:22:23,"Proscan 10.1"" Tablet/Portable DVD Combo 2GB/32GB Multi-touch screen w/ HDMI",$139.99,$49.99,N/A,https://www.ebay.com/itm/364156102432?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 04:22:33,N/A,N/A,$49.99,N/A,N/A
