timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-28 07:38:05,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$69.99,$15.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:38:15,N/A,N/A,$15.99,N/A,N/A
2025-11-28 07:38:15,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,N/A,$419.99,N/A,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:38:25,N/A,N/A,$419.99,N/A,N/A
2025-11-28 07:38:25,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$799.99,$424.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:38:35,N/A,N/A,$424.99,N/A,N/A
2025-11-28 07:38:35,"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 21:9 1 ms Refurbished",$329.99,$152.99,N/A,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:38:36,N/A,N/A,$152.99,N/A,N/A
2025-11-28 07:38:36,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,N/A,$629.99,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:38:46,N/A,N/A,$629.99,N/A,N/A
2025-11-28 07:38:46,"JLab Epic Air Sport ANC, Bluetooth Earbuds, Headphones, Gen 1, (Refurb)",$99.99,$27.99,N/A,https://www.ebay.com/itm/335824999949?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:38:47,N/A,N/A,$27.99,N/A,N/A
2025-11-28 07:38:48,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$729.99,$469.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:38:49,N/A,N/A,$469.99,N/A,N/A
2025-11-28 07:38:49,"Lenovo - IdeaPad 3i Chromebook 15.6"" Full HD Laptop - Intel Celeron - 4GB Mem...",$249.00,N/A,N/A,https://www.ebay.com/itm/205682244105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:38:59,"ASUS - Vivobook 16 16"" FHD+ Laptop - Copilot+ PC - AMD Ryzen AI 5 330 with 16...",$749.99,N/A,N/A,https://www.ebay.com/itm/205800951752?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:39:09,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:39:19,N/A,N/A,$590.99,N/A,N/A
2025-11-28 07:39:19,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$220.00,$189.99,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 07:39:29,N/A,N/A,$189.99,N/A,N/A
2025-11-28 07:39:29,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,N/A,$700.95,N/A,https://www.ebay.com/itm/296803620749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
