timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-10 04:23:20,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$258.43,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 04:23:30,N/A,N/A,$258.43,N/A,N/A
2025-11-10 04:23:30,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,N/A,$441.99,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 04:23:40,N/A,N/A,$441.99,N/A,N/A
2025-11-10 04:23:40,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 04:23:42,N/A,N/A,$294.99,N/A,N/A
2025-11-10 04:23:42,"PlayStation 5 Disc Slim Edition NBA 2K26 Bundle - Includes PS5 Console, DualSens",N/A,$549.00,N/A,https://www.ebay.com/itm/127460326457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 04:23:52,N/A,N/A,$549.00,N/A,N/A
2025-11-10 04:23:52,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 04:24:02,N/A,N/A,$279.00,N/A,N/A
2025-11-10 04:24:02,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$249.99,$91.87,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 04:24:03,N/A,N/A,$91.87,N/A,N/A
2025-11-10 04:24:03,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 04:24:05,N/A,N/A,$797.00,N/A,N/A
2025-11-10 04:24:05,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 04:24:06,N/A,N/A,$789.99,N/A,N/A
2025-11-10 04:24:06,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 04:24:16,N/A,N/A,$619.99,N/A,N/A
2025-11-10 04:24:16,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 04:24:17,N/A,N/A,$299.99,N/A,N/A
2025-11-10 04:24:17,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,"$1,199.99",$135.99,N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 04:24:27,N/A,N/A,$135.99,N/A,N/A
2025-11-10 04:24:27,Samsung Galaxy S21 Plus S21+ 5G 128GB Unlocked SM-G996U1 Excellent,"$1,199.99",$160.99,N/A,https://www.ebay.com/itm/354369334209?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 04:24:28,N/A,N/A,$160.99,N/A,N/A
2025-11-10 04:24:28,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 04:24:29,N/A,N/A,$469.00,N/A,N/A
2025-11-10 04:24:29,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,"$1,419.99",$581.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 04:24:40,N/A,N/A,$581.99,N/A,N/A
2025-11-10 04:24:40,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 04:24:50,N/A,N/A,$325.99,N/A,N/A
2025-11-10 04:24:50,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 04:24:51,N/A,N/A,$418.99,N/A,N/A
2025-11-10 04:24:51,Apple iPhone 16 A3081 T-Mobile Only 128GB Black Good,N/A,$409.99,N/A,https://www.ebay.com/itm/176880660923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 04:24:52,N/A,N/A,$409.99,N/A,N/A
2025-11-10 04:24:52,"HP 15.6"" Laptop Touchscreen Intel Core Ultra 7 16GB/512GB Win11 Silver 9X5S7UA",$549.99,$399.99,N/A,https://www.ebay.com/itm/365870641514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 04:24:53,N/A,N/A,$399.99,N/A,N/A
