timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-02 16:19:53,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:20:04,N/A,N/A,$227.69,N/A,N/A
2025-12-02 16:20:04,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:20:05,N/A,N/A,$299.99,N/A,N/A
2025-12-02 16:20:05,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:20:06,N/A,N/A,$189.99,N/A,N/A
2025-12-02 16:20:06,Google Pixel 8 128GB Factory Unlocked - Excellent,N/A,$262.99,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:20:16,N/A,N/A,$262.99,N/A,N/A
2025-12-02 16:20:16,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$179.00,$69.99,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:20:18,N/A,N/A,$69.99,N/A,N/A
2025-12-02 16:20:18,PlayStation 5 Slim Console 1TB + PlayStation 5 DualSense Wireless Controller Gra,$694.97,$569.97,N/A,https://www.ebay.com/itm/306625213343?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:20:19,N/A,N/A,$569.97,N/A,N/A
2025-12-02 16:20:19,Google Pixel 8 Pro 128GB Factory Unlocked - Good,N/A,$319.99,N/A,https://www.ebay.com/itm/226348182225?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:20:29,N/A,N/A,$319.99,N/A,N/A
2025-12-02 16:20:29,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:20:30,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-02 16:20:30,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium","$1,199.00",$754.99,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:20:32,N/A,N/A,$754.99,N/A,N/A
2025-12-02 16:20:32,Samsung 870 EVO 1TB 2.5 Inch SATA III Internal SSD Brand New MZ-77E1T0B/AM,$114.99,$104.99,N/A,https://www.ebay.com/itm/174287359346?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:20:42,N/A,N/A,$104.99,N/A,N/A
2025-12-02 16:20:42,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,N/A,$124.99,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
