timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-18 04:21:34,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$999.99,$178.99,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:21:35,N/A,N/A,$178.99,N/A,N/A
2025-11-18 04:21:35,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$501.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:21:36,N/A,N/A,$501.99,N/A,N/A
2025-11-18 04:21:36,"Apple iPad Pro (M4,11'') 256GB (Wifi +LTE)(Unlocked) - Space Black","$1,199.00",$829.95,N/A,https://www.ebay.com/itm/316171972248?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:21:47,N/A,N/A,$829.95,N/A,N/A
2025-11-18 04:21:47,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$379.00,$229.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:21:48,N/A,N/A,$229.00,N/A,N/A
2025-11-18 04:21:48,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:21:49,N/A,N/A,$589.99,N/A,N/A
2025-11-18 04:21:49,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,N/A,$485.99,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:21:59,N/A,N/A,$485.99,N/A,N/A
2025-11-18 04:22:00,"Apple MacBook Pro 14"" Apple M4 chip 16GB RAM 512GB SSD Space Black MW2U3LL/A","$1,599.00","$1,208.71",N/A,https://www.ebay.com/itm/365274074621?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:22:01,N/A,N/A,"$1,208.71",N/A,N/A
2025-11-18 04:22:01,eufy E220 Indoor Security Camera 3MP Wi-Fi Baby Pet Monitor Night Vision|Refurb,$54.99,$26.59,N/A,https://www.ebay.com/itm/385436454840?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:22:02,N/A,N/A,$26.59,N/A,N/A
2025-11-18 04:22:02,"Acer Nitro XV271U M3 27"" Gaming Monitor 180Hz 2560x1440 16:9 250Nit Refurbished",$299.99,$99.99,N/A,https://www.ebay.com/itm/256347779312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:22:12,N/A,N/A,$99.99,N/A,N/A
2025-11-18 04:22:12,Samsung Galaxy S21 5G SM-G991U1 128GB 256GB Unlocked Good Refurbished,$999.99,$124.99,N/A,https://www.ebay.com/itm/204733115528?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 04:22:23,N/A,N/A,$124.99,N/A,N/A
