timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-29 22:57:46,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,"$1,399.99",$599.99,N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 22:57:56,N/A,N/A,$599.99,N/A,N/A
2025-11-29 22:57:56,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 22:58:06,N/A,N/A,$299.99,N/A,N/A
2025-11-29 22:58:06,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,N/A,"$1,326.99",N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 22:58:07,N/A,N/A,"$1,326.99",N/A,N/A
2025-11-29 22:58:07,Apple Ultra Smart Watch (GPS + Cellular) 49mm Titanium Case - Excellent,N/A,$329.99,N/A,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 22:58:17,N/A,N/A,$329.99,N/A,N/A
2025-11-29 22:58:17,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),"$1,500.00",$277.99,N/A,https://www.ebay.com/itm/286883342345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 22:58:28,N/A,N/A,$277.99,N/A,N/A
2025-11-29 22:58:28,"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$799.99,$562.49,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 22:58:38,N/A,N/A,$562.49,N/A,N/A
