timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-15 10:17:34,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$249.99,$91.87,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:17:35,N/A,N/A,$91.87,N/A,N/A
2025-11-15 10:17:36,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:17:37,N/A,N/A,$899.95,N/A,N/A
2025-11-15 10:17:37,Seagate 18TB Exos X18 SAS 12Gb/s 4Kn 3.5in Enterprise Hard Drive - ST18000NM005J,$249.99,$229.99,N/A,https://www.ebay.com/itm/177471832512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:17:38,N/A,N/A,$229.99,N/A,N/A
2025-11-15 10:17:38,"Acer XF273M3 27"" Gaming Monitor LCD 180Hz 1920x1080 250Nit 1ms VRB Refresh rate",$249.99,$76.49,N/A,https://www.ebay.com/itm/276265496033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:17:48,N/A,N/A,$76.49,N/A,N/A
2025-11-15 10:17:48,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$299.99,$97.49,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:17:49,N/A,N/A,$97.49,N/A,N/A
2025-11-15 10:17:49,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:17:59,N/A,N/A,$627.99,N/A,N/A
2025-11-15 10:17:59,"Bose SoundLink Micro Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$119.00,$99.00,N/A,https://www.ebay.com/itm/184706040304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:18:09,N/A,N/A,$99.00,N/A,N/A
2025-11-15 10:18:09,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$2,499.00","$1,637.09",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:18:09,N/A,N/A,"$1,637.09",N/A,N/A
2025-11-15 10:18:09,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:18:20,N/A,N/A,$299.99,N/A,N/A
2025-11-15 10:18:20,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:18:30,N/A,N/A,$355.99,N/A,N/A
2025-11-15 10:18:30,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,"$1,299.00",$297.99,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:18:30,N/A,N/A,$297.99,N/A,N/A
2025-11-15 10:18:30,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:18:31,N/A,N/A,$627.99,N/A,N/A
2025-11-15 10:18:31,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 10:18:31,N/A,N/A,$469.00,N/A,N/A
2025-11-15 10:18:31,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$1,379.99",$418.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 10:18:32,N/A,N/A,$418.99,N/A,N/A
2025-11-15 10:18:32,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$585.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 10:18:32,N/A,N/A,$585.99,N/A,N/A
2025-11-15 10:18:32,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Good,"$1,119.99",$270.99,N/A,https://www.ebay.com/itm/257044397441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 10:18:33,N/A,N/A,$270.99,N/A,N/A
2025-11-15 10:18:33,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,"$1,199.99",$395.99,N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 10:18:43,N/A,N/A,$395.99,N/A,N/A
2025-11-15 10:18:43,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$620.09,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 10:18:43,N/A,N/A,$620.09,N/A,N/A
2025-11-15 10:18:43,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Silver - Very Good",N/A,$786.99,N/A,https://www.ebay.com/itm/157308863333?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 10:18:44,N/A,N/A,$786.99,N/A,N/A
2025-11-15 10:18:44,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Silver - Excellent",N/A,$733.99,N/A,https://www.ebay.com/itm/157358175613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 10:18:44,N/A,N/A,$733.99,N/A,N/A
2025-11-15 10:18:44,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Silver - Very Good",N/A,$718.99,N/A,https://www.ebay.com/itm/167826954889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 10:18:54,N/A,N/A,$718.99,N/A,N/A
2025-11-15 10:18:54,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Space Gray - Very Good",N/A,$718.99,N/A,https://www.ebay.com/itm/157358175274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 10:18:55,N/A,N/A,$718.99,N/A,N/A
2025-11-15 10:18:55,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),N/A,$747.00,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 10:18:55,N/A,N/A,$747.00,N/A,N/A
2025-11-15 10:18:55,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 10:19:05,N/A,N/A,$797.00,N/A,N/A
2025-11-15 10:19:05,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$743.99,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 10:19:06,N/A,N/A,$743.99,N/A,N/A
2025-11-15 10:19:06,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),N/A,$59.95,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 10:19:06,N/A,N/A,$59.95,N/A,N/A
2025-11-15 10:19:06,"Bose Smart Soundbar, Certified Refurbished",$549.00,$436.00,N/A,https://www.ebay.com/itm/157308855395?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 10:19:16,N/A,N/A,$436.00,N/A,N/A
2025-11-15 10:19:16,DJI Mavic Air - Black Drone - 4K Camera Portable Compact (Certified Refurbished),$489.00,$404.10,N/A,https://www.ebay.com/itm/306163998132?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 10:19:17,N/A,N/A,$404.10,N/A,N/A
2025-11-15 10:19:17,DJI Mavic Air 2 Fly More Drone Vlogger Combo -Certified Refurbished,N/A,$989.10,N/A,https://www.ebay.com/itm/303661292474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 10:19:17,N/A,N/A,$989.10,N/A,N/A
