timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-26 01:29:56,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$275.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 01:29:57,N/A,N/A,$275.95,N/A,N/A
2025-11-26 01:29:57,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 01:29:59,N/A,N/A,$299.99,N/A,N/A
2025-11-26 01:29:59,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$749.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 01:30:09,N/A,N/A,$749.99,N/A,N/A
2025-11-26 01:30:09,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$79.99,$59.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 01:30:19,N/A,N/A,$59.99,N/A,N/A
2025-11-26 01:30:19,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 01:30:29,N/A,N/A,$279.00,N/A,N/A
2025-11-26 01:30:29,SAMSUNG GALAXY S25 ULTRA - 512GB - SM-S938U1 GRAY (FACTORY UNLOCKED) ❖SEALED❖,N/A,"$1,015.00",N/A,https://www.ebay.com/itm/227009962535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 01:30:39,N/A,N/A,"$1,015.00",N/A,N/A
2025-11-26 01:30:40,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,N/A,"$2,339.10",N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 01:30:50,N/A,N/A,"$2,339.10",N/A,N/A
2025-11-26 01:30:50,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 01:31:00,N/A,N/A,$449.99,N/A,N/A
2025-11-26 01:31:00,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 01:31:10,N/A,N/A,$636.58,N/A,N/A
2025-11-26 01:31:10,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 01:31:11,N/A,N/A,$590.99,N/A,N/A
2025-11-26 01:31:11,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$554.48,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 01:31:22,N/A,N/A,$554.48,N/A,N/A
2025-11-26 01:31:22,Apple Watch Series 10 46MM GPS + Cellular - Titanium + Sport Band 64GB Excellent,$799.00,$280.00,N/A,https://www.ebay.com/itm/167511253498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 01:31:32,N/A,N/A,$280.00,N/A,N/A
2025-11-26 01:31:32,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-26 01:31:33,N/A,N/A,$899.95,N/A,N/A
2025-11-26 01:31:33,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-26 01:31:43,N/A,N/A,$469.00,N/A,N/A
2025-11-26 01:31:43,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-26 01:31:44,N/A,N/A,$987.00,N/A,N/A
