timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-16 07:33:36,"DS18 EXL-XX15.4DHE 15"" High Excursion Car Subwoofer 4000 Watts Dvc 4-Ohm",N/A,$427.00,N/A,https://www.ebay.com/itm/304349878392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:33:37,N/A,N/A,$427.00,N/A,N/A
2025-11-16 07:33:37,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:33:47,N/A,N/A,$139.99,N/A,N/A
2025-11-16 07:33:47,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$1,379.99",$418.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:33:57,N/A,N/A,$418.99,N/A,N/A
2025-11-16 07:33:57,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:33:58,N/A,N/A,$389.00,N/A,N/A
2025-11-16 07:33:58,"HP EliteBook 845 G8 Laptop AMD Ryzen 5 PRO 5650U 16GB RAM 256 GB SSD 14.0"" W11P",$349.99,$225.99,N/A,https://www.ebay.com/itm/388696431750?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:34:09,N/A,N/A,$225.99,N/A,N/A
2025-11-16 07:34:09,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$573.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:34:19,N/A,N/A,$573.99,N/A,N/A
2025-11-16 07:34:19,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$743.99,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:34:29,N/A,N/A,$743.99,N/A,N/A
2025-11-16 07:34:29,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$501.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:34:30,N/A,N/A,$501.99,N/A,N/A
2025-11-16 07:34:30,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$1,499.99",$595.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:34:40,N/A,N/A,$595.99,N/A,N/A
2025-11-16 07:34:40,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$299.99,$101.00,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:34:41,N/A,N/A,$101.00,N/A,N/A
2025-11-16 07:34:41,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,"$1,060.00",$747.00,N/A,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:34:51,N/A,N/A,$747.00,N/A,N/A
2025-11-16 07:34:51,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 07:34:52,N/A,N/A,$299.99,N/A,N/A
2025-11-16 07:34:52,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 07:35:03,N/A,N/A,$627.99,N/A,N/A
2025-11-16 07:35:03,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 07:35:13,N/A,N/A,$899.95,N/A,N/A
2025-11-16 07:35:13,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 07:35:23,N/A,N/A,$469.00,N/A,N/A
2025-11-16 07:35:23,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$585.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 07:35:24,N/A,N/A,$585.99,N/A,N/A
2025-11-16 07:35:24,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Good,"$1,119.99",$270.99,N/A,https://www.ebay.com/itm/257044397441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 07:35:34,N/A,N/A,$270.99,N/A,N/A
2025-11-16 07:35:34,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-16 07:35:35,N/A,N/A,$369.99,N/A,N/A
2025-11-16 07:35:35,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$620.09,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-16 07:35:37,N/A,N/A,$620.09,N/A,N/A
2025-11-16 07:35:37,"Apple MacBook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Good",N/A,$737.99,N/A,https://www.ebay.com/itm/167882084422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-16 07:35:38,N/A,N/A,$737.99,N/A,N/A
2025-11-16 07:35:38,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",N/A,$786.99,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-16 07:35:48,N/A,N/A,$786.99,N/A,N/A
2025-11-16 07:35:48,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-16 07:35:58,N/A,N/A,$802.99,N/A,N/A
2025-11-16 07:35:58,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),N/A,$747.00,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-16 07:36:08,N/A,N/A,$747.00,N/A,N/A
2025-11-16 07:36:08,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-16 07:36:18,N/A,N/A,$797.00,N/A,N/A
2025-11-16 07:36:18,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),N/A,$59.95,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-16 07:36:19,N/A,N/A,$59.95,N/A,N/A
2025-11-16 07:36:19,XGIMI HORIZON Ultra 4K Projector Dolby Vision 2300 ISO Lumens Android TV 11,N/A,$999.00,N/A,https://www.ebay.com/itm/317169358835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-16 07:36:29,N/A,N/A,$999.00,N/A,N/A
2025-11-16 07:36:29,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$279.00,$199.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-16 07:36:31,N/A,N/A,$199.00,N/A,N/A
2025-11-16 07:36:31,DJI Mini 4K Drone 3 Battery Ready To Fly Vlogger Combo - Certified Refurbished,$748.00,$539.10,N/A,https://www.ebay.com/itm/305957914668?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-16 07:36:41,N/A,N/A,$539.10,N/A,N/A
2025-11-16 07:36:41,DJI Intelligent Battery for Mavic Air 2/2S -2 Pack DJI Certified Refurbished,$230.00,$98.10,N/A,https://www.ebay.com/itm/304925257328?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-16 07:36:42,N/A,N/A,$98.10,N/A,N/A
2025-11-16 07:36:42,DJI Inspire 2 Drone - Comes with carrying case-Certified Refurbished,N/A,"$3,199.00",N/A,https://www.ebay.com/itm/305945918996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-16 07:36:43,N/A,N/A,"$3,199.00",N/A,N/A
2025-11-16 07:36:43,DJI Mavic Air - Black Drone - 4K Camera Portable Compact (Certified Refurbished),$489.00,$404.10,N/A,https://www.ebay.com/itm/306163998132?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-16 07:36:44,N/A,N/A,$404.10,N/A,N/A
2025-11-16 07:36:44,DJI Mavic Air 2 Fly More Drone Vlogger Combo -Certified Refurbished,N/A,$989.10,N/A,https://www.ebay.com/itm/303661292474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-16 07:36:45,N/A,N/A,$989.10,N/A,N/A
2025-11-16 07:36:45,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$199.99,$179.99,N/A,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-16 07:36:55,N/A,N/A,$179.99,N/A,N/A
2025-11-16 07:36:55,HITMAN World of Assassination - Signature Edition - Nintendo Switch 2,N/A,$59.99,N/A,https://www.ebay.com/itm/197444377521?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-16 07:36:56,N/A,N/A,$59.99,N/A,N/A
2025-11-16 07:36:56,Daemon X Machina: Titanic Scion - Nintendo Switch 2,N/A,$69.99,N/A,https://www.ebay.com/itm/205814284928?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-16 07:37:06,N/A,N/A,$69.99,N/A,N/A
2025-11-16 07:37:06,Daemon X Machina: Titanic Scion - Xbox Series X,N/A,$69.99,N/A,https://www.ebay.com/itm/197812717000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-16 07:37:16,N/A,N/A,$69.99,N/A,N/A
2025-11-16 07:37:16,Daemon X Machina: Titanic Scion - PlayStation 5,$69.99,N/A,N/A,https://www.ebay.com/itm/326840072535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-16 07:37:26,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-16 07:37:28,N/A,N/A,$152.99,N/A,N/A
2025-11-16 07:37:28,"Apple iPad Pro (2020) 11"" 2nd Gen All Storage and Colors WiFi or Cellular - Good",N/A,$460.99,N/A,https://www.ebay.com/itm/166298187047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-16 07:37:38,N/A,N/A,$460.99,N/A,N/A
2025-11-16 07:37:38,"Apple iPad 10.9"" 10th Gen, 64GB, Wi-Fi - All Colors - Good - 1 YEAR WARRANTY",$399.99,$229.86,N/A,https://www.ebay.com/itm/176020199196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-16 07:37:48,N/A,N/A,$229.86,N/A,N/A
2025-11-16 07:37:48,Apple iPad Pro 13-inch 7th gen M4 Chip 1TB WiFi - Good - 1 YEAR WARRANTY,"$1,699.99","$1,103.86",N/A,https://www.ebay.com/itm/187028231048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-16 07:37:49,N/A,N/A,"$1,103.86",N/A,N/A
2025-11-16 07:37:49,"Apple iPad 5 (2017) 9.7"" 32GB Space Gray Tablet WiFi + Cellular Unlocked - Good",N/A,$82.99,N/A,https://www.ebay.com/itm/155159374757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-16 07:37:59,N/A,N/A,$82.99,N/A,N/A
2025-11-16 07:37:59,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$139.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-16 07:38:00,N/A,N/A,$139.95,N/A,N/A
2025-11-16 07:38:00,Samsung Galaxy Buds R170 - Good,$199.99,$18.99,N/A,https://www.ebay.com/itm/256003602982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-16 07:38:10,N/A,N/A,$18.99,N/A,N/A
2025-11-16 07:38:10,Samsung Galaxy Buds2 Pro R510 - Good,$230.00,$36.99,N/A,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-16 07:38:11,N/A,N/A,$36.99,N/A,N/A
2025-11-16 07:38:11,Samsung Galaxy Buds Pro R190 - Good,$199.99,$27.99,N/A,https://www.ebay.com/itm/255868807492?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-16 07:38:12,N/A,N/A,$27.99,N/A,N/A
2025-11-16 07:38:12,Samsung Galaxy Buds+ R175 - Good,$179.99,$27.99,N/A,https://www.ebay.com/itm/256003622787?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
