timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-23 01:26:59,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Very Good,$399.99,$239.99,N/A,https://www.ebay.com/itm/316618693930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:27:09,N/A,N/A,$239.99,N/A,N/A
2025-11-23 01:27:09,Sony ULT TOWER 10 Wireless Bluetooth Party Speaker with Wireless Microphone,N/A,$714.00,N/A,https://www.ebay.com/itm/187179620525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:27:10,N/A,N/A,$714.00,N/A,N/A
2025-11-23 01:27:10,ARCCTV Solar Battery Powered Wireless Security Camera System WiFiIP Outdoor Home,$329.99,$194.99,N/A,https://www.ebay.com/itm/166382841183?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:27:21,N/A,N/A,$194.99,N/A,N/A
2025-11-23 01:27:21,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,"$1,799.99",$925.99,N/A,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:27:22,N/A,N/A,$925.99,N/A,N/A
2025-11-23 01:27:22,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$620.09,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:27:32,N/A,N/A,$620.09,N/A,N/A
2025-11-23 01:27:32,Samsung Galaxy S24 Plus Fully Unlocked 6.7in 256GB - Very Good,$649.00,$387.00,N/A,https://www.ebay.com/itm/136234028196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:27:42,N/A,N/A,$387.00,N/A,N/A
2025-11-23 01:27:42,Samsung Galaxy Watch7 Aluminum Smartwatch 44mm BT Green SM-L310NZGAXAA,$339.99,$117.49,N/A,https://www.ebay.com/itm/395804156611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:27:52,N/A,N/A,$117.49,N/A,N/A
2025-11-23 01:27:52,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:27:53,N/A,N/A,$565.99,N/A,N/A
2025-11-23 01:27:53,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,N/A,$472.33,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:28:03,N/A,N/A,$472.33,N/A,N/A
2025-11-23 01:28:03,Apple iPhone 14 128GB Unlocked - Very Good,$799.00,$284.95,N/A,https://www.ebay.com/itm/386156949904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:28:13,N/A,N/A,$284.95,N/A,N/A
2025-11-23 01:28:13,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:28:14,N/A,N/A,$299.99,N/A,N/A
2025-11-23 01:28:15,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:28:15,N/A,N/A,$249.99,N/A,N/A
2025-11-23 01:28:16,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-23 01:28:17,N/A,N/A,$899.95,N/A,N/A
2025-11-23 01:28:17,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-23 01:28:27,N/A,N/A,$469.00,N/A,N/A
2025-11-23 01:28:27,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$394.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-23 01:28:37,N/A,N/A,$394.99,N/A,N/A
2025-11-23 01:28:37,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,"$1,119.99",$275.99,N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-23 01:28:47,N/A,N/A,$275.99,N/A,N/A
2025-11-23 01:28:47,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,N/A,$509.95,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-23 01:28:57,N/A,N/A,$509.95,N/A,N/A
2025-11-23 01:28:58,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray","$1,256.00",$888.00,N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-23 01:29:08,N/A,N/A,$888.00,N/A,N/A
2025-11-23 01:29:08,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$399.99,$159.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-23 01:29:18,N/A,N/A,$159.99,N/A,N/A
2025-11-23 01:29:18,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,382.28",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-23 01:29:19,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-23 01:29:19,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-23 01:29:29,N/A,N/A,$802.99,N/A,N/A
2025-11-23 01:29:29,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-23 01:29:39,N/A,N/A,$858.99,N/A,N/A
2025-11-23 01:29:39,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-23 01:29:40,N/A,N/A,$91.00,N/A,N/A
2025-11-23 01:29:40,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,472.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-23 01:29:41,N/A,N/A,"$1,472.00",N/A,N/A
2025-11-23 01:29:41,Yamaha ATS-1090 Soundbar (Refurbished),N/A,$39.99,N/A,https://www.ebay.com/itm/297670467933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-23 01:29:42,N/A,N/A,$39.99,N/A,N/A
2025-11-23 01:29:42,Epson PowerLite 800F 1080p 5000 Lumens Ultra Short-throw Laser Projector,"$2,499.00","$1,519.00",N/A,https://www.ebay.com/itm/175044797583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-23 01:29:53,N/A,N/A,"$1,519.00",N/A,N/A
2025-11-23 01:29:53,"Sylvania 10.1"" Dual Screen Portable Blu-ray DVD CD player w/ HDMI out SDVD1087",$219.99,$93.99,N/A,https://www.ebay.com/itm/233989813013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-23 01:29:54,N/A,N/A,$93.99,N/A,N/A
2025-11-23 01:29:54,DJI FPV Air Unit with Camera- Certified Refurbished,$299.00,$224.10,N/A,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-23 01:30:04,N/A,N/A,$224.10,N/A,N/A
2025-11-23 01:30:04,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$999.00,$404.10,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-23 01:30:14,N/A,N/A,$404.10,N/A,N/A
2025-11-23 01:30:14,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-23 01:30:24,N/A,N/A,$449.00,N/A,N/A
2025-11-23 01:30:24,DJI Zenmuse H20T,N/A,"$2,999.00",N/A,https://www.ebay.com/itm/305753454906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-23 01:30:34,N/A,N/A,"$2,999.00",N/A,N/A
2025-11-23 01:30:34,Pulsar Telos LRF XP50 2.5-10x Thermal Monocular,"$4,495.00","$2,999.99",N/A,https://www.ebay.com/itm/376491355326?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-23 01:30:45,N/A,N/A,"$2,999.99",N/A,N/A
2025-11-23 01:30:45,"Lenovo Legion Go 8.8"" 144Hz Handheld AMD Ryzen Z1 Extreme 16GB 1TB with Case",N/A,$585.00,N/A,https://www.ebay.com/itm/136764021753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-23 01:30:55,N/A,N/A,$585.00,N/A,N/A
2025-11-23 01:30:55,SteelSeries Nimbus+ Wireless Gaming Controller Black,N/A,$69.99,N/A,https://www.ebay.com/itm/285896610639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-23 01:31:05,N/A,N/A,$69.99,N/A,N/A
2025-11-23 01:31:05,Jabra GN Base WHB003BS for Jabra Pro 920 - BASE + Adaptor NO HEADSET,N/A,$14.99,N/A,https://www.ebay.com/itm/136675884991?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-23 01:31:15,N/A,N/A,$14.99,N/A,N/A
2025-11-23 01:31:15,Nintendo Switch Gaming Console 32GB + 1 Year Warranty 🛡️ | 2-Day Shipping! 📦✈️,$339.99,$199.99,N/A,https://www.ebay.com/itm/357888273105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-23 01:31:25,N/A,N/A,$199.99,N/A,N/A
2025-11-23 01:31:25,Pikmin 3 Deluxe - Nintendo Switch,$59.99,$39.99,N/A,https://www.ebay.com/itm/406203090942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-23 01:31:35,N/A,N/A,$39.99,N/A,N/A
2025-11-23 01:31:35,"Apple iPad Air 10.9"" 5th Gen, 64GB, Wi-Fi - Very Good - 1 YEAR WARRANTY",$699.99,$275.86,N/A,https://www.ebay.com/itm/175601352737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-23 01:31:45,N/A,N/A,$275.86,N/A,N/A
