timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-05 13:26:08,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,N/A,$612.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:26:10,N/A,N/A,$612.99,N/A,N/A
2025-12-05 13:26:10,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$298.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:26:11,N/A,N/A,$298.99,N/A,N/A
2025-12-05 13:26:11,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:26:12,N/A,N/A,$562.99,N/A,N/A
2025-12-05 13:26:12,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,$250.00,$195.95,N/A,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:26:22,N/A,N/A,$195.95,N/A,N/A
2025-12-05 13:26:22,"DJI Mini 4 Pro (DJI RC 2) Drone, 4K/60fps Omnidirectional ActiveTrack 360° 20km",N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305160750471?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:26:32,N/A,N/A,"$1,399.00",N/A,N/A
2025-12-05 13:26:32,Apple Watch Series SE (2nd Gen) 44mm GPS + WiFi + Cellular Unlocked - Very Good,N/A,$114.99,N/A,https://www.ebay.com/itm/404675966766?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:26:33,N/A,N/A,$114.99,N/A,N/A
2025-12-05 13:26:34,Epson PowerLite 810E 3LCD 5000Lumens 4K Extreme-Short-Throw Laser Projector,"$3,299.00","$2,039.99",N/A,https://www.ebay.com/itm/176642180018?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:26:44,N/A,N/A,"$2,039.99",N/A,N/A
2025-12-05 13:26:44,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$529.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:26:45,N/A,N/A,$529.99,N/A,N/A
2025-12-05 13:26:45,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
