timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-03 20:20:59,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:21:09,N/A,N/A,$279.00,N/A,N/A
2025-11-03 20:21:09,Apple 6.6' (2M) USB-C Charge Cable White MLL82AM/A,$10.34,$8.99,N/A,https://www.ebay.com/itm/306420284538?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:21:19,N/A,N/A,$8.99,N/A,N/A
2025-11-03 20:21:19,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$275.07,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:21:30,N/A,N/A,$275.07,N/A,N/A
2025-11-03 20:21:30,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$536.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:21:30,N/A,N/A,$536.99,N/A,N/A
2025-11-03 20:21:31,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$503.43,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:21:32,N/A,N/A,$503.43,N/A,N/A
2025-11-03 20:21:32,Samsung Galaxy Buds Live R180 - Good,$169.99,$51.99,N/A,https://www.ebay.com/itm/256003655193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:21:42,N/A,N/A,$51.99,N/A,N/A
2025-11-03 20:21:42,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,N/A,$759.02,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:21:43,N/A,N/A,$759.02,N/A,N/A
2025-11-03 20:21:43,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$664.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:21:53,N/A,N/A,$664.99,N/A,N/A
2025-11-03 20:21:53,Google Pixel 8 128GB 5G (Unlocked) Smartphone - Good,$449.99,$264.99,N/A,https://www.ebay.com/itm/315224093072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:21:54,N/A,N/A,$264.99,N/A,N/A
2025-11-03 20:21:54,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,N/A,$406.99,N/A,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:21:55,N/A,N/A,$406.99,N/A,N/A
2025-11-03 20:21:55,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,N/A,$297.99,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:21:56,N/A,N/A,$297.99,N/A,N/A
2025-11-03 20:21:56,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$614.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:21:57,N/A,N/A,$614.99,N/A,N/A
2025-11-03 20:21:57,Samsung Galaxy S21 5G G991 128GB Unlocked - Very Good,$800.00,$142.95,N/A,https://www.ebay.com/itm/363623911145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:22:07,N/A,N/A,$142.95,N/A,N/A
2025-11-03 20:22:07,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),"$1,500.00",$287.99,N/A,https://www.ebay.com/itm/286883342345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:22:09,N/A,N/A,$287.99,N/A,N/A
2025-11-03 20:22:09,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,N/A,$265.99,N/A,https://www.ebay.com/itm/256363270963?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:22:19,N/A,N/A,$265.99,N/A,N/A
