timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-04 04:23:58,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$179.00,$69.99,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:23:59,N/A,N/A,$69.99,N/A,N/A
2025-12-04 04:23:59,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:24:09,N/A,N/A,$562.99,N/A,N/A
2025-12-04 04:24:09,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:24:19,N/A,N/A,$210.00,N/A,N/A
2025-12-04 04:24:19,Intel Core Ultra 9 Desktop Processor 285K - 24 cores (8 P-cores + 16 E-cores),$599.99,$509.99,N/A,https://www.ebay.com/itm/306007367634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:24:20,N/A,N/A,$509.99,N/A,N/A
2025-12-04 04:24:20,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,N/A,$489.99,N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:24:31,N/A,N/A,$489.99,N/A,N/A
2025-12-04 04:24:31,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$219.99,$172.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:24:41,N/A,N/A,$172.99,N/A,N/A
2025-12-04 04:24:41,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:24:51,N/A,N/A,$299.99,N/A,N/A
2025-12-04 04:24:51,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$505.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:25:01,N/A,N/A,$505.99,N/A,N/A
2025-12-04 04:25:01,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:25:02,N/A,N/A,$749.99,N/A,N/A
2025-12-04 04:25:02,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$432.03,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:25:03,N/A,N/A,$432.03,N/A,N/A
