timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-09 01:25:52,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 01:26:03,N/A,N/A,$449.99,N/A,N/A
2025-11-09 01:26:03,LG 65 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED65G5WUA,N/A,"$1,882.00",N/A,https://www.ebay.com/itm/167723608250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 01:26:03,N/A,N/A,"$1,882.00",N/A,N/A
2025-11-09 01:26:04,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 01:26:04,N/A,N/A,$139.99,N/A,N/A
2025-11-09 01:26:05,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$399.99,$169.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 01:26:06,N/A,N/A,$169.99,N/A,N/A
2025-11-09 01:26:06,Samsung Galaxy Buds Pro R190 - Good,N/A,$34.99,N/A,https://www.ebay.com/itm/255868807492?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 01:26:16,N/A,N/A,$34.99,N/A,N/A
2025-11-09 01:26:16,Samsung Galaxy Watch 4 40mm GPS + WiFi + Bluetooth R860 Smart Watch - Good,N/A,$42.99,N/A,https://www.ebay.com/itm/404026202457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 01:26:26,N/A,N/A,$42.99,N/A,N/A
