timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-14 04:20:56,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 04:21:06,N/A,N/A,$254.99,N/A,N/A
2025-11-14 04:21:06,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 04:21:07,N/A,N/A,$89.05,N/A,N/A
2025-11-14 04:21:07,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$620.09,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 04:21:18,N/A,N/A,$620.09,N/A,N/A
2025-11-14 04:21:18,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$899.99,$452.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 04:21:19,N/A,N/A,$452.99,N/A,N/A
2025-11-14 04:21:19,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 04:21:29,N/A,N/A,$369.99,N/A,N/A
2025-11-14 04:21:29,Samsung Galaxy S24 FE SM-S721U T-Mobile Only 128GB Graphite Very Good,$599.99,$245.99,N/A,https://www.ebay.com/itm/187078912828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 04:21:39,N/A,N/A,$245.99,N/A,N/A
2025-11-14 04:21:39,"Samsung QN65LS03FA The Frame 65"" QLED 4K UHD HDR Smart TV – 2025 Model","$1,299.95","$1,290.00",N/A,https://www.ebay.com/itm/157410138610?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
