timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-02 04:25:40,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 04:25:50,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-02 04:25:50,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Very Good","$1,199.00",$739.99,N/A,https://www.ebay.com/itm/406424219533?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 04:26:01,N/A,N/A,$739.99,N/A,N/A
2025-12-02 04:26:01,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 04:26:11,N/A,N/A,"$1,399.00",N/A,N/A
2025-12-02 04:26:11,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$298.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 04:26:12,N/A,N/A,$298.99,N/A,N/A
2025-12-02 04:26:12,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,N/A,$284.95,N/A,https://www.ebay.com/itm/295504908552?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 04:26:22,N/A,N/A,$284.95,N/A,N/A
2025-12-02 04:26:22,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 04:26:23,N/A,N/A,$773.99,N/A,N/A
2025-12-02 04:26:23,PS4 New Super Lucky Tale (Sony Playstation 4),N/A,$17.72,N/A,https://www.ebay.com/itm/405395225911?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 04:26:24,N/A,N/A,$17.72,N/A,N/A
2025-12-02 04:26:24,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,N/A,$634.15,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 04:26:35,N/A,N/A,$634.15,N/A,N/A
2025-12-02 04:26:35,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,N/A,$449.99,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 04:26:45,N/A,N/A,$449.99,N/A,N/A
2025-12-02 04:26:45,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 04:26:46,N/A,N/A,$189.99,N/A,N/A
2025-12-02 04:26:46,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,N/A,$124.99,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 04:26:56,N/A,N/A,$124.99,N/A,N/A
2025-12-02 04:26:56,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,N/A,$319.99,N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 04:26:57,N/A,N/A,$319.99,N/A,N/A
2025-12-02 04:26:57,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,N/A,$619.54,N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 04:26:58,N/A,N/A,$619.54,N/A,N/A
2025-12-02 04:26:58,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty","$1,199.00",$447.12,N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 04:27:09,N/A,N/A,$447.12,N/A,N/A
2025-12-02 04:27:09,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$275.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 04:27:19,N/A,N/A,$275.95,N/A,N/A
2025-12-02 04:27:19,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,N/A,$184.99,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 04:27:20,N/A,N/A,$184.99,N/A,N/A
2025-12-02 04:27:20,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,N/A,$314.95,N/A,https://www.ebay.com/itm/295504908644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 04:27:30,N/A,N/A,$314.95,N/A,N/A
