timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-13 13:26:38,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$284.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:26:39,N/A,N/A,$284.95,N/A,N/A
2025-11-13 13:26:39,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:26:50,N/A,N/A,$254.99,N/A,N/A
2025-11-13 13:26:50,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:27:00,N/A,N/A,$89.05,N/A,N/A
2025-11-13 13:27:00,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$620.09,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:27:01,N/A,N/A,$620.09,N/A,N/A
2025-11-13 13:27:01,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$899.99,$452.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:27:02,N/A,N/A,$452.99,N/A,N/A
2025-11-13 13:27:02,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:27:12,N/A,N/A,$369.99,N/A,N/A
2025-11-13 13:27:12,Samsung Galaxy S24 FE SM-S721U T-Mobile Only 128GB Graphite Very Good,$599.99,$245.99,N/A,https://www.ebay.com/itm/187078912828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:27:14,N/A,N/A,$245.99,N/A,N/A
2025-11-13 13:27:14,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$999.99,$447.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:27:15,N/A,N/A,$447.99,N/A,N/A
2025-11-13 13:27:15,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:27:16,N/A,N/A,$355.99,N/A,N/A
2025-11-13 13:27:16,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$240.00,$36.40,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:27:17,N/A,N/A,$36.40,N/A,N/A
2025-11-13 13:27:17,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$299.99,$101.00,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:27:27,N/A,N/A,$101.00,N/A,N/A
2025-11-13 13:27:28,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$58.35,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:27:29,N/A,N/A,$58.35,N/A,N/A
2025-11-13 13:27:29,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 13:27:39,N/A,N/A,$469.00,N/A,N/A
2025-11-13 13:27:39,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 13:27:49,N/A,N/A,$656.99,N/A,N/A
2025-11-13 13:27:49,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$823.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 13:27:59,N/A,N/A,$823.99,N/A,N/A
