timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-07 04:19:07,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$379.00,$229.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:19:08,N/A,N/A,$229.00,N/A,N/A
2025-12-07 04:19:08,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$529.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:19:09,N/A,N/A,$529.99,N/A,N/A
2025-12-07 04:19:09,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$607.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:19:19,N/A,N/A,$607.99,N/A,N/A
2025-12-07 04:19:19,Apple iPhone 16 128GB Unlocked Very Good Condition,"$1,299.99",$512.99,N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:19:29,N/A,N/A,$512.99,N/A,N/A
2025-12-07 04:19:29,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:19:40,N/A,N/A,$749.99,N/A,N/A
2025-12-07 04:19:40,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$407.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:19:40,N/A,N/A,$407.99,N/A,N/A
2025-12-07 04:19:41,Samsung Galaxy S22 Ultra S908U1 128GB 256GB 512GB Unlocked Very Good,N/A,$258.99,N/A,https://www.ebay.com/itm/186401962835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:19:42,N/A,N/A,$258.99,N/A,N/A
2025-12-07 04:19:42,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,N/A,$598.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:19:43,N/A,N/A,$598.99,N/A,N/A
2025-12-07 04:19:43,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:19:53,N/A,N/A,$562.99,N/A,N/A
2025-12-07 04:19:53,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,N/A,$24.95,N/A,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:20:03,N/A,N/A,$24.95,N/A,N/A
2025-12-07 04:20:03,Samsung Galaxy S21 Ultra 5G SM-G998U - 128GB - Phantom Black Unlocked - Good,$399.99,$214.99,N/A,https://www.ebay.com/itm/314214236337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:20:04,N/A,N/A,$214.99,N/A,N/A
2025-12-07 04:20:04,"2021 Apple M1 Pro MacBook Pro 16"" 16GB/512GB SSD - (Space Gray) A2485 w/Warranty","$2,499.00",$663.39,N/A,https://www.ebay.com/itm/376409885029?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:20:14,N/A,N/A,$663.39,N/A,N/A
2025-12-07 04:20:14,Apple iPhone 14 Pro Max 128GB Unlocked - Very Good,N/A,$432.95,N/A,https://www.ebay.com/itm/364631288081?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:20:24,N/A,N/A,$432.95,N/A,N/A
2025-12-07 04:20:24,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:20:26,N/A,N/A,$189.99,N/A,N/A
2025-12-07 04:20:26,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,N/A,$267.99,N/A,https://www.ebay.com/itm/256363270963?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:20:27,N/A,N/A,$267.99,N/A,N/A
