timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-21 04:21:05,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:21:15,N/A,N/A,$254.99,N/A,N/A
2025-11-21 04:21:15,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$899.99,$449.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:21:25,N/A,N/A,$449.99,N/A,N/A
2025-11-21 04:21:25,Samsung Galaxy S21+ 5G SM-G996U Unlocked 128GB Phantom Black Good,$799.99,$138.99,N/A,https://www.ebay.com/itm/186586534876?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:21:26,N/A,N/A,$138.99,N/A,N/A
2025-11-21 04:21:26,Samsung Galaxy Watch Ultra 47mm L705U (GPS + Cellular) Marine Band - Excellent,N/A,$259.99,N/A,https://www.ebay.com/itm/256896934348?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:21:36,N/A,N/A,$259.99,N/A,N/A
2025-11-21 04:21:36,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,472.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:21:46,N/A,N/A,"$1,472.00",N/A,N/A
2025-11-21 04:21:46,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray","$1,256.00",$888.00,N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:21:48,N/A,N/A,$888.00,N/A,N/A
2025-11-21 04:21:48,Epson PowerLite 800F 1080p 5000 Lumens Ultra Short-throw Laser Projector,"$2,499.00","$1,519.00",N/A,https://www.ebay.com/itm/175044797583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:21:58,N/A,N/A,"$1,519.00",N/A,N/A
2025-11-21 04:21:58,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:21:59,N/A,N/A,$565.99,N/A,N/A
2025-11-21 04:21:59,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$279.77,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:22:00,N/A,N/A,$279.77,N/A,N/A
2025-11-21 04:22:00,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:22:01,N/A,N/A,$498.99,N/A,N/A
2025-11-21 04:22:01,Ultimate Ears WONDERBOOM 3 Water/Dust Proof Mini Speaker - Joyous Brights Grey,$99.99,$79.99,N/A,https://www.ebay.com/itm/316876261865?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:22:02,N/A,N/A,$79.99,N/A,N/A
2025-11-21 04:22:02,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$450.77,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 04:22:12,N/A,N/A,$450.77,N/A,N/A
2025-11-21 04:22:12,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 04:22:14,N/A,N/A,$899.95,N/A,N/A
2025-11-21 04:22:14,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 04:22:15,N/A,N/A,$469.00,N/A,N/A
2025-11-21 04:22:15,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$394.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 04:22:25,N/A,N/A,$394.99,N/A,N/A
2025-11-21 04:22:25,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,"$1,119.99",$275.99,N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 04:22:35,N/A,N/A,$275.99,N/A,N/A
2025-11-21 04:22:35,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,N/A,$509.95,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 04:22:45,N/A,N/A,$509.95,N/A,N/A
2025-11-21 04:22:45,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,898.99","$1,382.28",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 04:22:46,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-21 04:22:46,"Apple MacBook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Good",N/A,$737.99,N/A,https://www.ebay.com/itm/167882084422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 04:22:47,N/A,N/A,$737.99,N/A,N/A
2025-11-21 04:22:47,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",N/A,$786.99,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 04:22:49,N/A,N/A,$786.99,N/A,N/A
2025-11-21 04:22:49,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 04:22:59,N/A,N/A,$802.99,N/A,N/A
2025-11-21 04:22:59,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 04:23:00,N/A,N/A,$858.99,N/A,N/A
2025-11-21 04:23:00,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 04:23:10,N/A,N/A,$91.00,N/A,N/A
2025-11-21 04:23:10,"RCA 1080P, 30""-150"" Picture Size w/ Roku Streaming Stick, Indoor/ Outdoor RPJ133",$155.12,$54.99,N/A,https://www.ebay.com/itm/363163800470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 04:23:11,N/A,N/A,$54.99,N/A,N/A
2025-11-21 04:23:11,Hisense C1-RB UHD 4K Trichroma 1600 Lumens Projector - Certified Refurbished,"$2,500.00",$779.99,N/A,https://www.ebay.com/itm/135242840219?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 04:23:12,N/A,N/A,$779.99,N/A,N/A
2025-11-21 04:23:12,"Proscan 10.1"" Tablet/Portable DVD Combo 2GB/32GB Multi-touch screen w/ HDMI",$139.99,$37.99,N/A,https://www.ebay.com/itm/364156102432?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 04:23:13,N/A,N/A,$37.99,N/A,N/A
2025-11-21 04:23:13,"VIZIO HD 32"" 720P LED Smart TV with Dual-Band WiFi 5, TV Apps - VHD32M-0807",$199.99,$84.99,N/A,https://www.ebay.com/itm/395491528103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 04:23:14,N/A,N/A,$84.99,N/A,N/A
2025-11-21 04:23:14,DJI FPV Air Unit with Camera- Certified Refurbished,$299.00,$224.10,N/A,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-21 04:23:25,N/A,N/A,$224.10,N/A,N/A
2025-11-21 04:23:25,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$999.00,$404.10,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-21 04:23:35,N/A,N/A,$404.10,N/A,N/A
2025-11-21 04:23:35,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-21 04:23:45,N/A,N/A,$449.00,N/A,N/A
2025-11-21 04:23:45,DJI Zenmuse H20T,N/A,"$2,999.00",N/A,https://www.ebay.com/itm/305753454906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-21 04:23:55,N/A,N/A,"$2,999.00",N/A,N/A
2025-11-21 04:23:55,Pulsar Telos LRF XP50 2.5-10x Thermal Monocular,"$4,495.00","$2,999.99",N/A,https://www.ebay.com/itm/376491355326?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-21 04:24:05,N/A,N/A,"$2,999.99",N/A,N/A
2025-11-21 04:24:05,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-21 04:24:15,N/A,N/A,$389.00,N/A,N/A
2025-11-21 04:24:15,Nintendo Switch Console V2 with Neon Blue & Neon Red Joy-Con – 32GB Refurbished,$297.00,$224.00,N/A,https://www.ebay.com/itm/136712341707?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-21 04:24:16,N/A,N/A,$224.00,N/A,N/A
2025-11-21 04:24:17,"Lenovo Legion Go 8.8"" 144Hz Handheld AMD Ryzen Z1 Extreme 16GB 1TB with Case",N/A,$585.00,N/A,https://www.ebay.com/itm/136764021753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-21 04:24:17,N/A,N/A,$585.00,N/A,N/A
