timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-26 13:24:13,Apple iPhone 14 Pro Max A2651 256GB Unlocked Good Condition,N/A,$529.99,N/A,https://www.ebay.com/itm/387907209872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:24:14,N/A,N/A,$529.99,N/A,N/A
2025-11-26 13:24:14,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$289.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:24:24,N/A,N/A,$289.99,N/A,N/A
2025-11-26 13:24:24,Apple iPhone 14 Pro Max 256GB Unlocked - Excellent,N/A,$516.95,N/A,https://www.ebay.com/itm/386938357149?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:24:34,N/A,N/A,$516.95,N/A,N/A
2025-11-26 13:24:35,"Acer Nitro 27"" Gaming Monitor 4K UHD 3840x2160 160Hz 1ms LED 1000Nit Refurbished",$879.99,$324.99,N/A,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:24:36,N/A,N/A,$324.99,N/A,N/A
2025-11-26 13:24:36,"Apple iPhone 15 Pro, 128GB - 6.1"" Unlocked - Excellent",$999.00,$509.99,N/A,https://www.ebay.com/itm/406298162994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:24:37,N/A,N/A,$509.99,N/A,N/A
2025-11-26 13:24:37,"HP EliteBook 830 G7 Laptop Intel Core i7-10610U 32GB 512GB SSD 13.3"" Touch W11P",$449.99,$379.99,N/A,https://www.ebay.com/itm/389138833309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:24:47,N/A,N/A,$379.99,N/A,N/A
2025-11-26 13:24:47,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$279.00,$199.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:24:48,N/A,N/A,$199.00,N/A,N/A
2025-11-26 13:24:48,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:24:49,N/A,N/A,$449.99,N/A,N/A
2025-11-26 13:24:49,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:24:50,N/A,N/A,$636.58,N/A,N/A
2025-11-26 13:24:50,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",$629.99,N/A,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:25:00,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Pale Rose Gold",$219.99,N/A,N/A,https://www.ebay.com/itm/197534106603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:25:11,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - AMD Ryzen 7 7445HS - 16GB Mem...",$899.99,N/A,N/A,https://www.ebay.com/itm/197526475368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 13:25:12,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-26 13:25:13,N/A,N/A,$899.95,N/A,N/A
2025-11-26 13:25:13,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-26 13:25:23,N/A,N/A,$469.00,N/A,N/A
2025-11-26 13:25:23,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-26 13:25:33,N/A,N/A,$987.00,N/A,N/A
2025-11-26 13:25:33,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-26 13:25:43,N/A,N/A,$636.58,N/A,N/A
2025-11-26 13:25:43,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,N/A,$665.10,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-26 13:25:44,N/A,N/A,$665.10,N/A,N/A
2025-11-26 13:25:44,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$749.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-26 13:25:46,N/A,N/A,$749.99,N/A,N/A
2025-11-26 13:25:46,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$999.99,$749.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-26 13:25:47,N/A,N/A,$749.99,N/A,N/A
2025-11-26 13:25:47,"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$799.99,$562.49,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-26 13:25:48,N/A,N/A,$562.49,N/A,N/A
2025-11-26 13:25:48,"HP OmniBook Ultra Laptop Computer 14"" 3K Touch Screen Intel Core Ultra 7 16 GB","$1,599.99","$1,124.99",N/A,https://www.ebay.com/itm/157204148914?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-26 13:25:49,N/A,N/A,"$1,124.99",N/A,N/A
2025-11-26 13:25:49,"Acer Aspire 3 14"" Notebook Intel i3-N305 1920x1080 8GB RAM 128GB SSD Refurbished",$349.99,$199.99,N/A,https://www.ebay.com/itm/267099937275?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-26 13:25:59,N/A,N/A,$199.99,N/A,N/A
2025-11-26 13:25:59,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,474.00",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-26 13:26:00,N/A,N/A,"$1,474.00",N/A,N/A
2025-11-26 13:26:00,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),N/A,"$2,496.99",N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-26 13:26:01,N/A,N/A,"$2,496.99",N/A,N/A
2025-11-26 13:26:01,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,N/A,"$1,326.99",N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-26 13:26:02,N/A,N/A,"$1,326.99",N/A,N/A
2025-11-26 13:26:02,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",N/A,$749.00,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-26 13:26:12,N/A,N/A,$749.00,N/A,N/A
2025-11-26 13:26:12,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$124.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-26 13:26:13,N/A,N/A,$124.00,N/A,N/A
2025-11-26 13:26:13,DJI Osmo Mobile 6 Smartphone Gimbal,N/A,$44.00,N/A,https://www.ebay.com/itm/336187616123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-26 13:26:14,N/A,N/A,$44.00,N/A,N/A
2025-11-26 13:26:14,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,N/A,"$2,339.10",N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-26 13:26:15,N/A,N/A,"$2,339.10",N/A,N/A
2025-11-26 13:26:15,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-26 13:26:16,N/A,N/A,$719.10,N/A,N/A
2025-11-26 13:26:16,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$89.00,$44.10,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-26 13:26:17,N/A,N/A,$44.10,N/A,N/A
2025-11-26 13:26:17,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,N/A,$45.00,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-26 13:26:18,N/A,N/A,$45.00,N/A,N/A
2025-11-26 13:26:18,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$79.99,$59.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-26 13:26:29,N/A,N/A,$59.99,N/A,N/A
2025-11-26 13:26:29,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z1 Extreme - SteamOS - 32GB ...",$899.99,N/A,N/A,https://www.ebay.com/itm/326838720744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-26 13:26:39,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z2 Go - SteamOS - 16GB with ...",$649.99,N/A,N/A,https://www.ebay.com/itm/197810324576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-26 13:26:40,Logitech - Astro A50 X McLaren Edition LIGHTSPEED Wireless Gaming Headset + B...,$429.99,N/A,N/A,https://www.ebay.com/itm/205814297145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-26 13:26:50,Geek Squad Certified Refurbished PlayStation 5 Console - PlayStation 5,$549.99,N/A,N/A,https://www.ebay.com/itm/326840116095?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-26 13:26:51,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$599.00,$275.73,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-26 13:26:52,N/A,N/A,$275.73,N/A,N/A
2025-11-26 13:26:52,"2021 Apple iPad 9 10.2"" 64GB WiFi/Cellular - (Space Gray) A2603 w/Warranty",$459.00,$161.07,N/A,https://www.ebay.com/itm/145261676251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-26 13:27:02,N/A,N/A,$161.07,N/A,N/A
2025-11-26 13:27:02,"Apple iPad Air 5 (2022) 10.9"" M1 256GB Blue (WiFi) - Good",N/A,$348.99,N/A,https://www.ebay.com/itm/167508625991?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-26 13:27:03,N/A,N/A,$348.99,N/A,N/A
2025-11-26 13:27:03,"Apple 2022 iPad 10.9"" 64GB Wi-Fi + Cellular - Blue - Very Good - 1 YEAR WARRANTY",$699.00,$266.66,N/A,https://www.ebay.com/itm/205367296968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-26 13:27:13,N/A,N/A,$266.66,N/A,N/A
2025-11-26 13:27:13,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Gray Silver WiFi or Cellular - Very Good",N/A,$246.99,N/A,https://www.ebay.com/itm/165356086941?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-26 13:27:23,N/A,N/A,$246.99,N/A,N/A
2025-11-26 13:27:23,EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$19.99,$12.49,N/A,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-26 13:27:25,N/A,N/A,$12.49,N/A,N/A
2025-11-26 13:27:25,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$58.99,$48.75,N/A,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-26 13:27:35,N/A,N/A,$48.75,N/A,N/A
2025-11-26 13:27:35,EcoFlow 300W 27650mAh Rapid Pro Power Bank 4-Port Portable Charger 99.54Wh,$279.00,$187.49,N/A,https://www.ebay.com/itm/146800456923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-26 13:27:36,N/A,N/A,$187.49,N/A,N/A
2025-11-26 13:27:36,EcoFlow Rapid Pro Powerbank 20000mAh 230W Max Output & 100W Cable for iPhone,$219.00,$162.49,N/A,https://www.ebay.com/itm/146807999392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-26 13:27:37,N/A,N/A,$162.49,N/A,N/A
2025-11-26 13:27:37,EcoFlow Rapid Pro 3-in-1 Power Bank 10000mAh & 67W Foldable AC Plug 45W Recharge,$139.00,$87.49,N/A,https://www.ebay.com/itm/146810033846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-26 13:27:38,N/A,N/A,$87.49,N/A,N/A
2025-11-26 13:27:38,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,N/A,$23.99,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-26 13:27:48,N/A,N/A,$23.99,N/A,N/A
2025-11-26 13:27:48,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,N/A,$13.99,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-26 13:27:58,N/A,N/A,$13.99,N/A,N/A
2025-11-26 13:27:58,"Recertified 2TB WD My Passport Portable Hard Drive,Black - RWDBYVG0020BBK-WESN",$84.99,$54.99,N/A,https://www.ebay.com/itm/296930928517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-26 13:28:08,N/A,N/A,$54.99,N/A,N/A
2025-11-26 13:28:08,"HGST WD Ultrastar DC HC510 10TB 7200RPM SATA 6Gb/s 3.5"" SED Hard Drive",N/A,$143.99,N/A,https://www.ebay.com/itm/388925421052?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-26 13:28:09,N/A,N/A,$143.99,N/A,N/A
2025-11-26 13:28:09,"WD Ultrastar HC570 22TB WUH722222ALE601 0F48151 7.2K RPM SATA 6Gb/s 3.5"" HDD",N/A,$318.00,N/A,https://www.ebay.com/itm/306413865744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-26 13:28:19,N/A,N/A,$318.00,N/A,N/A
2025-11-26 13:28:19,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-26 13:28:29,N/A,N/A,$299.99,N/A,N/A
2025-11-26 13:28:29,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-26 13:28:39,N/A,N/A,$89.05,N/A,N/A
2025-11-26 13:28:39,"Bose SoundLink Max Portable Speaker, Certified Refurbished",N/A,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-26 13:28:41,N/A,N/A,$286.00,N/A,N/A
2025-11-26 13:28:41,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$149.00,$99.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-26 13:28:51,N/A,N/A,$99.00,N/A,N/A
2025-11-26 13:28:51,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",N/A,$311.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
